"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"PSMB3",-0.0450864364135279,15043,0.596517810801975,0.978871525070443,"No"
"PARD6A",-0.0453473183015958,15064,0.619215219296174,0.981856183079061,"No"
"NT5C2",-0.046801847312818,15176,0.613016692032565,0.980623998515575,"No"
"SDHAF2",-0.0482691031855618,15264,0.495906545458319,0.97196958734216,"No"
"ULBP3",-0.0485620363514323,15288,0.334110010388781,0.97196958734216,"No"
"KPTN",-0.0493029604052144,15332,0.458437232954915,0.97196958734216,"No"
"MED1",-0.0494247536632546,15341,0.482840975827848,0.97196958734216,"No"
"TNFRSF14",-0.0509797312998126,15439,0.635457989085356,0.985433361581401,"No"
"NUDT1",-0.0517196432470568,15485,0.579131194711548,0.978378444627821,"No"
"ZNF692",-0.0533181603205981,15572,0.632209053218996,0.985433361581401,"No"
"SLC39A4",-0.0535815374502837,15590,0.664739356597076,0.985433361581401,"No"
"DDAH2",-0.0547088722374625,15635,0.552050388291938,0.976755229736762,"No"
"TMEM205",-0.0559337356740217,15704,0.605870449037083,0.979709768899355,"No"
"S100A4",-0.0572092986889938,15772,0.745174739838854,0.990191979852221,"No"
"SPAG7",-0.0574218978094319,15785,0.39500976229097,0.97196958734216,"No"
"DHRS4L2",-0.0583235203224586,15830,0.482914398184188,0.97196958734216,"No"
"SCX",-0.0586696362037555,15849,0.620818490130876,0.982088103225616,"No"
"ITPR3",-0.0587901934501009,15854,0.674059296534679,0.986842166924429,"No"
"FTL",-0.0592720944767233,15874,0.531939734537871,0.974655540215262,"No"
"CDCA7L",-0.0594853333236731,15885,0.616389055076469,0.981856183079061,"No"
"MESP1",-0.0603290470101019,15923,0.760407618416581,0.990575886469576,"No"
"MXD3",-0.0608294431296541,15950,0.491982247354166,0.97196958734216,"No"
"WDR88",-0.0622584595940319,16028,0.185345888663474,0.97196958734216,"No"
"C4orf48",-0.0623214496626949,16034,0.702410788380434,0.987151709333159,"No"
"CYSRT1",-0.0625886424653086,16046,0.545890756880299,0.976755229736762,"No"
"NOXA1",-0.0629060416753373,16059,0.635936215185475,0.985433361581401,"No"
"CSAD",-0.064631344274126,16138,0.567616610433173,0.976972326375653,"No"
"KMT5C",-0.0648990441366453,16152,0.384546651432348,0.97196958734216,"No"
"EVC",-0.0679376240567526,16265,0.504289735887537,0.97196958734216,"No"
"KAT2A",-0.0680576970708602,16270,0.470001666519063,0.97196958734216,"No"
"NPW",-0.068287170425317,16280,0.494774281283737,0.97196958734216,"No"
"E2F1",-0.069549316175411,16329,0.506641679498687,0.97196958734216,"No"
"BCL2L12",-0.0706805980041145,16364,0.405887694849547,0.97196958734216,"No"
"SYTL1",-0.0715525663216381,16390,0.582186754390195,0.978378444627821,"No"
"LUC7L3",-0.0715820796528561,16391,0.338759079528773,0.97196958734216,"No"
"MESP2",-0.0719894656402069,16412,0.369234851942711,0.97196958734216,"No"
"LPIN2",-0.0720732791711982,16416,0.344451902873952,0.97196958734216,"No"
"SLC22A23",-0.076438751154158,16565,0.442100695898781,0.97196958734216,"No"
"PARP10",-0.0778275577199015,16609,0.563110886388374,0.976755229736762,"No"
"TFPT",-0.0780614883060258,16614,0.41828827553909,0.97196958734216,"No"
"ATP11A",-0.0785572086293773,16626,0.564556079607772,0.976972326375653,"No"
"RAB19",-0.079516320161056,16660,0.331062886231619,0.97196958734216,"No"
"C1QL1",-0.079728688861841,16666,0.374482091366031,0.97196958734216,"No"
"FOXN3",-0.0803595610697014,16691,0.342618357815364,0.97196958734216,"No"
"TMEM158",-0.0807566383378426,16701,0.519534570656301,0.97196958734216,"No"
"PRR36",-0.0812545665885875,16717,0.478699773933361,0.97196958734216,"No"
"FBLL1",-0.0863341600327749,16851,0.534991471629553,0.975351660655361,"No"
"PIDD1",-0.0863446352530164,16853,0.384010309180332,0.97196958734216,"No"
"MT-CO2",-0.0879193372281932,16897,0.568557277442636,0.977143590174758,"No"
"LUC7L",-0.0886415454097094,16916,0.34970920355042,0.97196958734216,"No"
"TIGD3",-0.089072727047517,16926,0.0759640545136553,0.97196958734216,"No"
"LSM2",-0.0909173983521612,16965,0.259628547574147,0.97196958734216,"No"
"HMBS",-0.0921817702651038,16994,0.369380422900955,0.97196958734216,"No"
"CCDC28B",-0.0932593862467062,17022,0.232498356341572,0.97196958734216,"No"
"PRR22",-0.0963934688002996,17087,0.316080853247837,0.97196958734216,"No"
"SCARF2",-0.0970878813109692,17098,0.33858778127186,0.97196958734216,"No"
"MFSD13A",-0.0980806116670616,17116,0.172330589277616,0.97196958734216,"No"
"IFI6",-0.101716968657127,17188,0.653384720990532,0.985433361581401,"No"
"LY6E",-0.101824180785626,17191,0.464624617161606,0.97196958734216,"No"
"DMAP1",-0.103022149173081,17228,0.0972295943344268,0.97196958734216,"No"
"PCDHGC3",-0.1065188035197,17272,0.308230934721637,0.97196958734216,"No"
"CCNE2",-0.107802063993914,17286,0.162012044553839,0.97196958734216,"No"
"NNMT",-0.111009660912902,17356,0.529430094577834,0.97360313913447,"No"
"HSD3B7",-0.112816610983245,17400,0.275025968300512,0.97196958734216,"No"
"CLEC11A",-0.114199342096105,17422,0.400816130425133,0.97196958734216,"No"
"PRIM1",-0.114320660528057,17423,0.118317993562247,0.97196958734216,"No"
"TNC",-0.11451478089257,17424,0.480314356339573,0.97196958734216,"No"
"UBE2C",-0.117823331741346,17468,0.425231669222156,0.97196958734216,"No"
"AURKB",-0.118935946460316,17481,0.278728364184668,0.97196958734216,"No"
"UTRN",-0.119803621769605,17493,0.312613629249705,0.97196958734216,"No"
"DLL3",-0.121326571139351,17514,0.172204207644586,0.97196958734216,"No"
"IRF7",-0.144925493951376,17762,0.184600554031608,0.97196958734216,"No"
"MT1F",-0.156269118662486,17837,0.441000234663297,0.97196958734216,"No"
"GRPR",-0.167306403997241,17907,0.150691479005682,0.97196958734216,"No"
"ENTPD5",-0.177097655057291,17953,0.274122802027747,0.97196958734216,"No"
"KAZALD1",-0.20447810038919,18066,0.184311980378983,0.97196958734216,"No"
"NUDT8",-0.208542275898252,18076,0.311697921445463,0.97196958734216,"No"
"ABCC4",-0.236752225240211,18148,0.198534568447673,0.97196958734216,"No"
"HES6",-0.257424937541268,18171,0.11170597351633,0.97196958734216,"No"
"SFN",-0.260502466410045,18176,0.277938320304882,0.97196958734216,"No"
"APP",-0.262079366735177,18179,0.0439874078374153,0.97196958734216,"No"
"TFF3",-0.535243267329843,18270,0.0694609633909355,0.97196958734216,"No"
