"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Category","GeneRatioNum","BgRatioNum"
"BP","GO:1904951","positive regulation of establishment of protein localization","8/268","331/18805",0.0241691842900302,1.69590115885828,1.53586795880082,0.102164133254097,0.504275064364106,0.465649773376142,"APP/ADAM9/TPR/EGFR/ABAT/MYO18A/EP300/MYH10",8,"BP",0.0298507462686567,0.0176017016750864
"BP","GO:0045785","positive regulation of cell adhesion","11/268","499/18805",0.0220440881763527,1.54678760506087,1.48848683630453,0.102187169224204,0.504275064364106,0.465649773376142,"SMARCC2/NFAT5/ADAM9/ZMIZ1/NRP1/KAT5/SLC7A1/EP300/FOXO3/UTRN/ROCK1",11,"BP",0.041044776119403,0.0265354958787557
"BP","GO:1903829","positive regulation of protein localization","11/268","499/18805",0.0220440881763527,1.54678760506087,1.48848683630453,0.102187169224204,0.504275064364106,0.465649773376142,"GNL3L/SQSTM1/APP/ADAM9/EPB41/TPR/EGFR/ABAT/MYO18A/EP300/MYH10",11,"BP",0.041044776119403,0.0265354958787557
"BP","GO:0009141","nucleoside triphosphate metabolic process","7/268","277/18805",0.0252707581227437,1.77319629290371,1.55879200609302,0.102243874755336,0.504275064364106,0.465649773376142,"SLC25A25/APP/ALDOA/DHTKD1/EP300/EFL1/PGAM4",7,"BP",0.0261194029850746,0.0147301249667642
"BP","GO:0060828","regulation of canonical Wnt signaling pathway","7/268","277/18805",0.0252707581227437,1.77319629290371,1.55879200609302,0.102243874755336,0.504275064364106,0.465649773376142,"CSNK1A1/APP/USP34/EGFR/ZBED3/WNK1/FOXO3",7,"BP",0.0261194029850746,0.0147301249667642
"BP","GO:0071695","anatomical structure maturation","7/268","277/18805",0.0252707581227437,1.77319629290371,1.55879200609302,0.102243874755336,0.504275064364106,0.465649773376142,"BHLHA15/APP/B4GALT5/CCDC154/WASHC5/FOXO3/ABHD2",7,"BP",0.0261194029850746,0.0147301249667642
"BP","GO:1901654","response to ketone","6/268","225/18805",0.0266666666666667,1.87114427860696,1.58063387866716,0.103442514931527,0.509450654345314,0.470428935528203,"EGFR/THBS1/ACACA/TNC/FOXO3/ABHD2",6,"BP",0.0223880597014925,0.0119649029513427
"BP","GO:0048660","regulation of smooth muscle cell proliferation","5/268","174/18805",0.028735632183908,2.01631926574026,1.6194199786891,0.103750750450429,0.510232437013423,0.471150837021971,"EGFR/THBS1/MAP3K5/GNA13/FRS2",5,"BP",0.0186567164179104,0.00925285828237171
"BP","GO:0060070","canonical Wnt signaling pathway","8/268","333/18805",0.024024024024024,1.68571556631258,1.51803560716978,0.104793710921149,0.514620050897669,0.475202378641301,"BCL9L/CSNK1A1/APP/USP34/EGFR/ZBED3/WNK1/FOXO3",8,"BP",0.0298507462686567,0.0177080563679872
"BP","GO:0060041","retina development in camera-type eye","5/268","175/18805",0.0285714285714286,2.00479744136461,1.60569816367319,0.1056356392129,0.518008129880066,0.478330945413332,"HIPK2/SKI/MED1/NRP1/CLIC4",5,"BP",0.0186567164179104,0.00930603562882212
"BP","GO:0051336","regulation of hydrolase activity","8/268","334/18805",0.0239520958083832,1.68066851371883,1.50916416404444,0.106122551826382,0.518008129880066,0.478330945413332,"RGP1/SNX18/WNK1/PLXNB3/OAS3/EGLN1/ROCK1/RALGAPA1",8,"BP",0.0298507462686567,0.0177612337144376
"BP","GO:0032205","negative regulation of telomere maintenance","2/268","39/18805",0.0512820512820513,3.59835438193647,1.95306916638074,0.10639428627188,0.518008129880066,0.478330945413332,"GNL3L/SMG6",2,"BP",0.00746268656716418,0.00207391651156607
"BP","GO:0033280","response to vitamin D","2/268","39/18805",0.0512820512820513,3.59835438193647,1.95306916638074,0.10639428627188,0.518008129880066,0.478330945413332,"MED1/TNC",2,"BP",0.00746268656716418,0.00207391651156607
"BP","GO:0048741","skeletal muscle fiber development","2/268","39/18805",0.0512820512820513,3.59835438193647,1.95306916638074,0.10639428627188,0.518008129880066,0.478330945413332,"SKI/SPG11",2,"BP",0.00746268656716418,0.00207391651156607
"BP","GO:0060323","head morphogenesis","2/268","39/18805",0.0512820512820513,3.59835438193647,1.95306916638074,0.10639428627188,0.518008129880066,0.478330945413332,"SKI/EP300",2,"BP",0.00746268656716418,0.00207391651156607
"BP","GO:0006260","DNA replication","7/268","280/18805",0.025,1.75419776119403,1.52882557613268,0.106608306149037,0.518310753399803,0.478610389279076,"RECQL/MCM2/PRIM1/RNASEH1/FBH1/EGFR/CCNE2",7,"BP",0.0261194029850746,0.0148896570061154
"BP","GO:0043604","amide biosynthetic process","5/268","176/18805",0.0284090909090909,1.9934065468114,1.59206712155461,0.107537387503732,0.521342476633861,0.481409895613299,"CERS6/B4GALT5/SLC25A15/ACACA/SLC7A11",5,"BP",0.0186567164179104,0.00935921297527253
"BP","GO:0051701","biological process involved in interaction with host","5/268","176/18805",0.0284090909090909,1.9934065468114,1.59206712155461,0.107537387503732,0.521342476633861,0.481409895613299,"EXOC7/EGFR/NRP1/SLC7A1/MYH10",5,"BP",0.0186567164179104,0.00935921297527253
"BP","GO:0002688","regulation of leukocyte chemotaxis","4/268","127/18805",0.031496062992126,2.21001292748854,1.64512718326561,0.108264094755125,0.524121071488288,0.483975662108019,"APP/THBS1/WNK1/MTUS1",4,"BP",0.0149253731343284,0.00675352299920234
"BP","GO:0006163","purine nucleotide metabolic process","10/268","448/18805",0.0223214285714286,1.5662480010661,1.45853759618393,0.10880536830822,0.525181381711727,0.484954757149879,"NT5C2/SLC25A25/APP/ALDOA/DHTKD1/H6PD/EP300/GUCY1A1/EFL1/PGAM4",10,"BP",0.0373134328358209,0.0238234512097846
"BP","GO:0010975","regulation of neuron projection development","10/268","448/18805",0.0223214285714286,1.5662480010661,1.45853759618393,0.10880536830822,0.525181381711727,0.484954757149879,"STK24/NRP1/IL1RAPL1/PLXNB3/MAP1B/EP300/RAP2A/WASHC5/SMAD1/FBXW8",10,"BP",0.0373134328358209,0.0238234512097846
"BP","GO:0018210","peptidyl-threonine modification","3/268","81/18805",0.037037037037037,2.59881149806523,1.73385689324055,0.109098622805044,0.525181381711727,0.484954757149879,"APP/HIPK2/WNK1",3,"BP",0.0111940298507463,0.00430736506248338
"BP","GO:0070897","transcription preinitiation complex assembly","3/268","81/18805",0.037037037037037,2.59881149806523,1.73385689324055,0.109098622805044,0.525181381711727,0.484954757149879,"TAF6/MED1/BAZ2A",3,"BP",0.0111940298507463,0.00430736506248338
"BP","GO:0050867","positive regulation of cell activation","9/268","392/18805",0.0229591836734694,1.6109979439537,1.46991864622792,0.109354536708825,0.525419059672018,0.485174230005404,"PMS2/SMARCC2/APP/ZMIZ1/THBS1/KAT5/SLC7A1/EP300/FOXO3",9,"BP",0.0335820895522388,0.0208455198085616
"BP","GO:1902905","positive regulation of supramolecular fiber organization","5/268","177/18805",0.0282485875706215,1.98214436293111,1.57852563875,0.109455889665047,0.525419059672018,0.485174230005404,"APP/NRP1/CLIP1/MAP1B/WASHC2C",5,"BP",0.0186567164179104,0.00941239032172295
"BP","GO:0060562","epithelial tube morphogenesis","8/268","337/18805",0.0237388724035608,1.66570707294389,1.48272626948614,0.110165032556793,0.526510608413701,0.486182170829991,"DLG5/SKI/MED1/NRP1/TNC/GNA13/CLIC4/GRHL2",8,"BP",0.0298507462686567,0.0179207657537889
"BP","GO:0006906","vesicle fusion","4/268","128/18805",0.03125,2.19274720149254,1.62806831773787,0.11057981435771,0.526510608413701,0.486182170829991,"RAB8A/ANKFY1/CPLANE2/SPG11",4,"BP",0.0149253731343284,0.00680670034565275
"BP","GO:0045023","G0 to G1 transition","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"SMARCC2/MED1",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0045616","regulation of keratinocyte differentiation","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"MED1/ROCK1",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0051125","regulation of actin nucleation","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"WASHC5/WASHC2C",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0051503","adenine nucleotide transport","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"SLC25A25/ABCC4",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0072337","modified amino acid transport","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"SLC7A11/ABCC4",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0090659","walking behavior","2/268","40/18805",0.05,3.50839552238806,1.90952136301353,0.110984377509087,0.526510608413701,0.486182170829991,"HIPK2/SPG11",2,"BP",0.00746268656716418,0.00212709385801649
"BP","GO:0034976","response to endoplasmic reticulum stress","7/268","283/18805",0.0247349823321555,1.73560202520964,1.49921868884599,0.11107167830585,0.526510608413701,0.486182170829991,"BHLHA15/LPCAT3/UBE4A/APP/AFF4/THBS1/MAP3K5",7,"BP",0.0261194029850746,0.0150491890454666
"BP","GO:0048659","smooth muscle cell proliferation","5/268","178/18805",0.0280898876404494,1.97100872044273,1.56507252496618,0.111391037549231,0.527292109785751,0.486903812573762,"EGFR/THBS1/MAP3K5/GNA13/FRS2",5,"BP",0.0186567164179104,0.00946556766817336
"BP","GO:0046034","ATP metabolic process","6/268","230/18805",0.0260869565217391,1.83046722907203,1.52368362283613,0.111730574319893,0.52790548060339,0.487470201837109,"SLC25A25/APP/ALDOA/DHTKD1/EP300/PGAM4",6,"BP",0.0223880597014925,0.0122307896835948
"BP","GO:0006417","regulation of translation","10/268","451/18805",0.0221729490022173,1.55582949995036,1.43660473409455,0.112317422388952,0.52790548060339,0.487470201837109,"CNOT1/APP/TPR/DDX6/THBS1/FOXO3/PURB/IREB2/NGRN/CPEB4",10,"BP",0.0373134328358209,0.0239829832491359
"BP","GO:0003206","cardiac chamber morphogenesis","4/268","129/18805",0.0310077519379845,2.17574916117089,1.61116638913508,0.112917592872643,0.52790548060339,0.487470201837109,"MED1/NRP1/EGLN1/GRHL2",4,"BP",0.0149253731343284,0.00685987769210316
"BP","GO:0003231","cardiac ventricle development","4/268","129/18805",0.0310077519379845,2.17574916117089,1.61116638913508,0.112917592872643,0.52790548060339,0.487470201837109,"MED1/EGLN1/FRS2/GRHL2",4,"BP",0.0149253731343284,0.00685987769210316
"BP","GO:1903037","regulation of leukocyte cell-cell adhesion","9/268","395/18805",0.0227848101265823,1.59876251653127,1.44610241661174,0.113139108932465,0.52790548060339,0.487470201837109,"DLG5/SMARCC2/NFAT5/ZMIZ1/KAT5/SLC7A1/WNK1/EP300/FOXO3",9,"BP",0.0335820895522388,0.0210050518479128
"BP","GO:0008361","regulation of cell size","5/268","179/18805",0.0279329608938547,1.95999749854082,1.55170661262223,0.11334272056611,0.52790548060339,0.487470201837109,"ARHGAP5/NRP1/RB1CC1/WNK1/MAP1B",5,"BP",0.0186567164179104,0.00951874501462377
"BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","7/268","285/18805",0.0245614035087719,1.72342236187484,1.47967610779388,0.114101753666687,0.52790548060339,0.487470201837109,"SMARCC2/NFAT5/ZMIZ1/KAT5/SLC7A1/EP300/FOXO3",7,"BP",0.0261194029850746,0.0151555437383675
"BP","GO:0048588","developmental cell growth","6/268","232/18805",0.0258620689655172,1.81468733916624,1.50129736896532,0.115138217185919,0.52790548060339,0.487470201837109,"APP/NRP1/KMT2D/MAP1B/SPG11/VCL",6,"BP",0.0223880597014925,0.0123371443764956
"BP","GO:0006289","nucleotide-excision repair","3/268","83/18805",0.036144578313253,2.53618953425643,1.68647738197222,0.115160413217533,0.52790548060339,0.487470201837109,"SMARCC2/XPC/KAT5",3,"BP",0.0111940298507463,0.00441371975538421
"BP","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/268","130/18805",0.0307692307692308,2.15901262916188,1.59441852811047,0.115277199618669,0.52790548060339,0.487470201837109,"PMS2/ULBP3/EP300/IL1R1",4,"BP",0.0149253731343284,0.00691305503855358
"BP","GO:0021987","cerebral cortex development","4/268","130/18805",0.0307692307692308,2.15901262916188,1.59441852811047,0.115277199618669,0.52790548060339,0.487470201837109,"EGFR/ZMIZ1/CCDC85C/NDE1",4,"BP",0.0149253731343284,0.00691305503855358
"BP","GO:0090174","organelle membrane fusion","4/268","130/18805",0.0307692307692308,2.15901262916188,1.59441852811047,0.115277199618669,0.52790548060339,0.487470201837109,"RAB8A/ANKFY1/CPLANE2/SPG11",4,"BP",0.0149253731343284,0.00691305503855358
"BP","GO:0007143","female meiotic nuclear division","2/268","41/18805",0.0487804878048781,3.42282489989079,1.86734274156659,0.115625428991844,0.52790548060339,0.487470201837109,"SPIRE1/WASHC5",2,"BP",0.00746268656716418,0.0021802712044669
"BP","GO:0010762","regulation of fibroblast migration","2/268","41/18805",0.0487804878048781,3.42282489989079,1.86734274156659,0.115625428991844,0.52790548060339,0.487470201837109,"THBS1/GNA13",2,"BP",0.00746268656716418,0.0021802712044669
"BP","GO:0014912","negative regulation of smooth muscle cell migration","2/268","41/18805",0.0487804878048781,3.42282489989079,1.86734274156659,0.115625428991844,0.52790548060339,0.487470201837109,"GNA13/ABHD2",2,"BP",0.00746268656716418,0.0021802712044669
"BP","GO:0042307","positive regulation of protein import into nucleus","2/268","41/18805",0.0487804878048781,3.42282489989079,1.86734274156659,0.115625428991844,0.52790548060339,0.487470201837109,"TPR/EP300",2,"BP",0.00746268656716418,0.0021802712044669
"BP","GO:0030099","myeloid cell differentiation","10/268","455/18805",0.021978021978022,1.54215187797277,1.40760701915219,0.117099345384104,0.52790548060339,0.487470201837109,"APP/KLF13/HIPK2/MED1/NCAPG2/FOSL2/EP300/FOXO3/PURB/IREB2",10,"BP",0.0373134328358209,0.0241956926349375
"BP","GO:0010970","transport along microtubule","5/268","181/18805",0.0276243093922652,1.93834006761771,1.52523183214687,0.117295237708379,0.52790548060339,0.487470201837109,"APP/FYCO1/MAP1B/SPG11/NDE1",5,"BP",0.0186567164179104,0.00962509970752459
"BP","GO:0031929","TOR signaling","5/268","181/18805",0.0276243093922652,1.93834006761771,1.52523183214687,0.117295237708379,0.52790548060339,0.487470201837109,"VHL/CSNK1A1/SMCR8/USP32/EP300",5,"BP",0.0186567164179104,0.00962509970752459
"BP","GO:0035265","organ growth","5/268","181/18805",0.0276243093922652,1.93834006761771,1.52523183214687,0.117295237708379,0.52790548060339,0.487470201837109,"EVC/VGLL4/SKI/FOSL2/SMAD1",5,"BP",0.0186567164179104,0.00962509970752459
"BP","GO:0045471","response to ethanol","4/268","131/18805",0.0305343511450382,2.14253161672553,1.57782194032736,0.117658400463684,0.52790548060339,0.487470201837109,"GRIN3A/ABAT/TNC/TP53INP1",4,"BP",0.0149253731343284,0.00696623238500399
"BP","GO:0046718","symbiont entry into host cell","4/268","131/18805",0.0305343511450382,2.14253161672553,1.57782194032736,0.117658400463684,0.52790548060339,0.487470201837109,"EGFR/NRP1/SLC7A1/MYH10",4,"BP",0.0149253731343284,0.00696623238500399
"BP","GO:0051304","chromosome separation","3/268","84/18805",0.0357142857142857,2.50599680170576,1.66330527273615,0.118238164253227,0.52790548060339,0.487470201837109,"TPR/SMC4/NCAPG2",3,"BP",0.0111940298507463,0.00446689710183462
"BP","GO:0099068","postsynapse assembly","3/268","84/18805",0.0357142857142857,2.50599680170576,1.66330527273615,0.118238164253227,0.52790548060339,0.487470201837109,"SLITRK3/MAP1B/GNA13",3,"BP",0.0111940298507463,0.00446689710183462
"BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","5/268","182/18805",0.0274725274725275,1.92768984746597,1.51212073745624,0.1192958388669,0.52790548060339,0.487470201837109,"BCL9L/HIPK2/SKI/THBS1/EP300",5,"BP",0.0186567164179104,0.00967827705397501
"BP","GO:0014902","myotube differentiation","4/268","132/18805",0.0303030303030303,2.12630031659882,1.56137390393142,0.120060957950835,0.52790548060339,0.487470201837109,"BHLHA15/SKI/ATP11A/SPG11",4,"BP",0.0149253731343284,0.0070194097314544
"BP","GO:0000578","embryonic axis specification","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"PCSK6/FRS2",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0015865","purine nucleotide transport","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"SLC25A25/ABCC4",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0035330","regulation of hippo signaling","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"DLG5/VGLL4",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0045066","regulatory T cell differentiation","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"KAT5/FOXO3",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0046461","neutral lipid catabolic process","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"DAGLA/ABHD2",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0046464","acylglycerol catabolic process","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"DAGLA/ABHD2",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0051154","negative regulation of striated muscle cell differentiation","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"BHLHA15/FRS2",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0060251","regulation of glial cell proliferation","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"EGFR/SKI",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0060999","positive regulation of dendritic spine development","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"DLG5/IL1RAPL1",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0099563","modification of synaptic structure","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"CAP1/EGLN1",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:2000403","positive regulation of lymphocyte migration","2/268","42/18805",0.0476190476190476,3.34132906894101,1.82645407399959,0.120315070037796,0.52790548060339,0.487470201837109,"APP/WNK1",2,"BP",0.00746268656716418,0.00223344855091731
"BP","GO:0141193","nuclear receptor-mediated signaling pathway","5/268","183/18805",0.0273224043715847,1.91715602316287,1.49909239004848,0.121312509319477,0.52790548060339,0.487470201837109,"CNOT1/ZMIZ1/MED1/KMT2D/EP300",5,"BP",0.0186567164179104,0.00973145440042542
"BP","GO:0014855","striated muscle cell proliferation","3/268","85/18805",0.0352941176470588,2.47651448639157,1.64046529186864,0.121346353531761,0.52790548060339,0.487470201837109,"VGLL4/SKI/SMAD1",3,"BP",0.0111940298507463,0.00452007444828503
"BP","GO:0043242","negative regulation of protein-containing complex disassembly","3/268","85/18805",0.0352941176470588,2.47651448639157,1.64046529186864,0.121346353531761,0.52790548060339,0.487470201837109,"MAP1B/TAOK1/WASHC2C",3,"BP",0.0111940298507463,0.00452007444828503
"BP","GO:0002685","regulation of leukocyte migration","6/268","236/18805",0.0254237288135593,1.783929926638,1.4571752316117,0.122109134580552,0.52790548060339,0.487470201837109,"APP/THBS1/WASL/WNK1/IL1R1/MTUS1",6,"BP",0.0223880597014925,0.0125498537622973
"BP","GO:1902115","regulation of organelle assembly","6/268","236/18805",0.0254237288135593,1.783929926638,1.4571752316117,0.122109134580552,0.52790548060339,0.487470201837109,"TBC1D14/CNOT1/TPR/SMCR8/SNX18/TRIM32",6,"BP",0.0223880597014925,0.0125498537622973
"BP","GO:0010038","response to metal ion","8/268","347/18805",0.0230547550432277,1.61770398726827,1.3964507209586,0.124238845480529,0.52790548060339,0.487470201837109,"ITPR3/APP/ADAM9/MEF2A/EGFR/ABAT/THBS1/CLIC4",8,"BP",0.0298507462686567,0.018452539218293
"BP","GO:0097061","dendritic spine organization","3/268","86/18805",0.0348837209302326,2.44771780631725,1.61794819875293,0.124484379234896,0.52790548060339,0.487470201837109,"APP/WASL/IL1RAPL1",3,"BP",0.0111940298507463,0.00457325179473544
"BP","GO:0014904","myotube cell development","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"SKI/SPG11",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:0032570","response to progesterone","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"THBS1/ABHD2",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:0043277","apoptotic cell clearance","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"THBS1/SPG11",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:0048246","macrophage chemotaxis","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"THBS1/MTUS1",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"PLXNB3/TRIM32",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:0150052","regulation of postsynapse assembly","2/268","43/18805",0.0465116279069767,3.26362374175633,1.78678252195937,0.125050986726366,0.52790548060339,0.487470201837109,"MAP1B/GNA13",2,"BP",0.00746268656716418,0.00228662589736772
"BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","5/268","185/18805",0.027027027027027,1.89643001210165,1.47327970829331,0.125393567583587,0.52790548060339,0.487470201837109,"BCL9L/HIPK2/SKI/THBS1/EP300",5,"BP",0.0186567164179104,0.00983780909332624
"BP","GO:0045786","negative regulation of cell cycle","9/268","405/18805",0.0222222222222222,1.55928689883914,1.36812582126286,0.126272403549371,0.52790548060339,0.487470201837109,"TAF6/RBL2/XPC/TPR/EGFR/TOM1L1/FOXN3/INCA1/TAOK1",9,"BP",0.0335820895522388,0.0215368253124169
"BP","GO:0002244","hematopoietic progenitor cell differentiation","4/268","135/18805",0.0296296296296296,2.07904919845218,1.51289492154108,0.127394348438003,0.52790548060339,0.487470201837109,"SIPA1L3/MED1/KAT5/DHTKD1",4,"BP",0.0149253731343284,0.00717894177080564
"BP","GO:0007052","mitotic spindle organization","4/268","135/18805",0.0296296296296296,2.07904919845218,1.51289492154108,0.127394348438003,0.52790548060339,0.487470201837109,"TPR/KPNB1/STAG1/KIF2A",4,"BP",0.0149253731343284,0.00717894177080564
"BP","GO:0021782","glial cell development","4/268","135/18805",0.0296296296296296,2.07904919845218,1.51289492154108,0.127394348438003,0.52790548060339,0.487470201837109,"APP/B4GALT5/EGFR/SKI",4,"BP",0.0149253731343284,0.00717894177080564
"BP","GO:0008589","regulation of smoothened signaling pathway","3/268","87/18805",0.0344827586206897,2.41958311888832,1.59574511787502,0.127651637905108,0.52790548060339,0.487470201837109,"DLG5/EVC/CPLANE2",3,"BP",0.0111940298507463,0.00462642914118586
"BP","GO:0048678","response to axon injury","3/268","87/18805",0.0344827586206897,2.41958311888832,1.59574511787502,0.127651637905108,0.52790548060339,0.487470201837109,"STK24/MAP1B/TNC",3,"BP",0.0111940298507463,0.00462642914118586
"BP","GO:0150076","neuroinflammatory response","3/268","87/18805",0.0344827586206897,2.41958311888832,1.59574511787502,0.127651637905108,0.52790548060339,0.487470201837109,"APP/EGFR/DAGLA",3,"BP",0.0111940298507463,0.00462642914118586
"BP","GO:0008154","actin polymerization or depolymerization","5/268","187/18805",0.0267379679144385,1.87614733817543,1.44778552243498,0.129537410166,0.52790548060339,0.487470201837109,"SPIRE1/RASA1/WASL/WASHC5/WASHC2C",5,"BP",0.0186567164179104,0.00994416378622707
"BP","GO:0019827","stem cell population maintenance","5/268","187/18805",0.0267379679144385,1.87614733817543,1.44778552243498,0.129537410166,0.52790548060339,0.487470201837109,"CNOT1/BCL9L/SKI/DDX6/FOXO3",5,"BP",0.0186567164179104,0.00994416378622707
"BP","GO:0002209","behavioral defense response","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"GRPR/EP300",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0010828","positive regulation of D-glucose transmembrane transport","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"MEF2A/IRS1",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0014002","astrocyte development","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"APP/EGFR",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0019432","triglyceride biosynthetic process","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"KAT5/LPIN2",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0031111","negative regulation of microtubule polymerization or depolymerization","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"MAP1B/TAOK1",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0045429","positive regulation of nitric oxide biosynthetic process","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"APP/DDAH1",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0071364","cellular response to epidermal growth factor stimulus","2/268","44/18805",0.0454545454545455,3.18945047489824,1.74826098505135,0.129830920772496,0.52790548060339,0.487470201837109,"EGFR/MED1",2,"BP",0.00746268656716418,0.00233980324381813
"BP","GO:0002821","positive regulation of adaptive immune response","4/268","136/18805",0.0294117647058824,2.06376207199298,1.49701523899918,0.12987989577236,0.52790548060339,0.487470201837109,"PMS2/ULBP3/EP300/IL1R1",4,"BP",0.0149253731343284,0.00723211911725605
"BP","GO:0051384","response to glucocorticoid","4/268","136/18805",0.0294117647058824,2.06376207199298,1.49701523899918,0.12987989577236,0.52790548060339,0.487470201837109,"ADAM9/EGFR/FOSL2/FOXO3",4,"BP",0.0149253731343284,0.00723211911725605
"BP","GO:0019058","viral life cycle","7/268","295/18805",0.023728813559322,1.66500126486213,1.38421344499871,0.129893896200587,0.52790548060339,0.487470201837109,"EGFR/DDX6/NRP1/SLC7A1/CCNK/OAS3/MYH10",7,"BP",0.0261194029850746,0.0156873172028716
"BP","GO:0072659","protein localization to plasma membrane","7/268","295/18805",0.023728813559322,1.66500126486213,1.38421344499871,0.129893896200587,0.52790548060339,0.487470201837109,"SQSTM1/RAB8A/EGFR/WNK1/RAP2A/MYO5A/ROCK1",7,"BP",0.0261194029850746,0.0156873172028716
"BP","GO:0034243","regulation of transcription elongation by RNA polymerase II","3/268","88/18805",0.0340909090909091,2.39208785617368,1.57384752032051,0.130847524789079,0.52790548060339,0.487470201837109,"VHL/MED1/CCNK",3,"BP",0.0111940298507463,0.00467960648763627
