"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","PHYH",0.0158915625043781,7265,0.870039994504532,0.996794844179341,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX15",0.0145027462221825,7412,0.788441290166417,0.993616180594329,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","CASP7",0.013635060409849,7500,0.882338135970333,0.996933934133807,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","VDAC3",0.0107698856259342,7793,0.887507228496089,0.996986062670989,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB5",0.0107246382564914,7797,0.8845401172895,0.996986062670989,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1G1",0.0100964115581101,7859,0.907722670144981,0.999145614815928,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA3",0.0091156431490873,7964,0.921850875721369,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","DLST",0.00633216634697042,8282,0.905135939344306,0.998961287637823,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM50",0.00621542915282625,8294,0.915893095266636,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ACADSB",0.00567221459913902,8357,0.96014303021985,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1C1",0.00447733959172369,8508,0.943158671997232,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SDHC",0.00435819532461412,8520,0.946980070785777,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPS22",0.00409830749883255,8556,0.941767722388698,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPL15",0.00376961340918402,8593,0.965307597475348,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MGST3",0.00279658252144976,8730,0.975892151766191,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ABCB7",-0.00257339711391813,9481,0.960601920026133,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","POLR2F",-0.0038130302880881,9672,0.957353866571121,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB8",-0.00427096301014185,9731,0.960076163297411,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","UQCRB",-0.00466293173148902,9788,0.958757583361958,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX7B",-0.00612159095301035,10011,0.951173887277229,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM9",-0.00665084155604756,10095,0.923744168956866,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NNT",-0.00867000950522279,10450,0.921479913357651,0.99954299627195,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MTRF1",-0.0103478273573965,10753,0.84830751182868,0.995942644083539,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","BAX",-0.0123333799507925,11104,0.871923289370612,0.996933934133807,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MTRR",-0.0138489147493122,11400,0.833542510264205,0.994867337914577,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SURF1",-0.0169298001488016,11952,0.837530307083251,0.995135659102168,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX11",-0.0198798855202282,12436,0.750960305541453,0.990191979852221,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFS3",-0.0213104072290191,12628,0.746594937833589,0.990191979852221,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX6B1",-0.0235442659326468,12935,0.789764735531445,0.993616180594329,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","HTRA2",-0.0251452750065204,13113,0.675385024489847,0.986876452660118,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1D",-0.0256687816807224,13182,0.689610847634801,0.987151709333159,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM10",-0.0342807388185324,14123,0.716320426821925,0.987705571113768,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","LDHB",-0.046391814942448,15147,0.758231909338394,0.990483878880193,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB1",-0.0487016203359358,15297,0.640107339535228,0.985433361581401,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","PDP1",-0.0613197928791576,15981,0.46366118152477,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","BDH2",-0.12045587365777,17506,0.217497666584763,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TCIRG1",-0.125849345917331,17578,0.362405196951306,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
