"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"TRIM32",-0.165589731306218,13698,0.0551084055867766,0.0954250354264679,"No"
"NT5C2",-0.166244368105427,13703,0.117943543909428,0.183318309483458,"No"
"CNOT1",-0.171991485903205,13788,0.18857385955126,0.271497605309632,"No"
"ZFR",-0.172538813222951,13798,0.0154097368025905,0.0314285677128314,"No"
"KBTBD4",-0.17275551901159,13801,0.0075226811874146,0.0167715482203485,"No"
"MYO18A",-0.175161069887225,13835,0.050738023147865,0.0889677117394642,"No"
"PTPRS",-0.179995213365895,13920,0.163697998851515,0.241059952194596,"No"
"NEMF",-0.182539486448241,13958,0.015798630306608,0.0320962942031479,"No"
"CEBPZ",-0.190427264196015,14072,0.0425835488688243,0.076452831102609,"No"
"DENND4C",-0.193020944292292,14104,0.098027878375901,0.156587426883621,"No"
"TBC1D5",-0.195949022634595,14148,0.0173530711097807,0.0348234151616193,"No"
"CDC42BPB",-0.197923793298695,14177,0.0746635223362845,0.12385971583651,"No"
"TAF6",-0.202084109244546,14232,0.00981134649875447,0.0212062543067387,"No"
"DHX38",-0.207687689531083,14293,0.0110226341813022,0.0234880349924949,"No"
"DNAJB1",-0.214425381510017,14379,0.255362160803222,0.348561144016713,"No"
"LDLR",-0.218204323710149,14419,0.276382553672925,0.371643383788991,"No"
"USP34",-0.239581786216261,14654,0.0446847754224882,0.0796770897957019,"No"
"DLG5",-0.24456670991443,14695,0.0715215321138917,0.119503503987591,"No"
"TUB",-0.244878618230177,14698,0.0543742230061837,0.0943747203944271,"No"
"UBE4A",-0.27017447427256,14950,0.0249311722651868,0.0478353773735192,"No"
"RBL2",-0.289336725469497,15111,0.0139126048991998,0.0287637397949952,"No"
"KLF13",-0.294252396641678,15158,0.0200580175151737,0.0395530333511998,"No"
"PARP4",-0.320516410624514,15385,0.00254835674320929,0.0064493387514237,"No"
"IRS1",-0.332518618420161,15462,0.0150608925268299,0.0308134255034805,"No"
"SQSTM1",-0.338339925273559,15512,0.00111694385503811,0.00309497822453369,"No"
"CAP1",-0.34362058170016,15562,1.67590428915106e-05,7.36398069416243e-05,"No"
"PKD1",-0.361632173181699,15697,0.0123755340151622,0.0259769598162438,"No"
"PFKP",-0.371240692718641,15753,0.0288152214438521,0.0541445154709807,"No"
"SMG6",-0.371285128452178,15754,5.39619627540782e-05,0.000207990971020467,"No"
"FYCO1",-0.371797111727405,15761,0.0016511540525289,0.0043907380875663,"No"
"EVC",-0.406212632272133,15997,0.00324050151917445,0.00798583388413931,"No"
"ARHGAP5",-0.414336871453205,16052,0.000302170820044389,0.000967815570564758,"No"
"RECQL",-0.41791631844741,16070,8.13068524789243e-05,0.00030106445720252,"No"
"B4GALT5",-0.434035556513952,16156,1.80719405899699e-05,7.86894080611178e-05,"No"
"SLITRK3",-0.460507670057186,16305,2.75393788597329e-05,0.000114456039647755,"No"
"PFKFB3",-0.573599031024436,16811,0.00248253364840717,0.00630505556476715,"No"
"GPR153",-0.623162920548292,16959,5.03083428088562e-07,3.15892811875754e-06,"No"
"GNG12",-0.627288137652649,16972,8.78906388449705e-08,6.77549221669132e-07,"No"
"TLN1",-0.658618737049446,17090,1.54536899802258e-06,8.63761019518984e-06,"No"
"FERMT1",-0.755044188363034,17368,1.63117574764006e-07,1.16477936694266e-06,"No"
"TNC",-0.849768916531119,17568,0.000293840538553047,0.000944945647396119,"No"
"PRKG2",-0.980031074208583,17784,5.15764391017716e-07,3.22967170597518e-06,"No"
"SCD5",-1.12382102793387,17947,2.49507175506566e-12,7.2687369502439e-11,"No"
"CA12",-1.17213372156802,18005,1.17583389118143e-09,1.55074237229747e-08,"No"
"BCHE",-1.20560484870985,18030,6.30421278336824e-06,3.06910316367282e-05,"No"
"EFS",-1.26930435972023,18072,1.74207930500435e-09,2.18399592211458e-08,"No"
