"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","IDH3B",-0.250741832998151,14660,FALSE,0.000397938157790885,0.00162594344903941,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ATP6V1E1",-0.329488423093649,15371,FALSE,0.00013537545259743,0.000636776403905985,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","VDAC3",-0.346734220229267,15500,FALSE,0.000592320111642494,0.002295730136142,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MDH1",-0.388375495586695,15795,TRUE,0.00282406328855695,0.00886809571303812,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MRPL11",-0.389452482447832,15804,TRUE,3.6829789886377e-05,0.000204227705456632,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX4I1",-0.398612412562686,15856,TRUE,0.000850573247897606,0.00313991335527493,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","POR",-0.398910502743508,15861,TRUE,0.0286590724152495,0.0637312656990356,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SUCLA2",-0.399802534711969,15871,TRUE,1.07896307619452e-05,6.95297738281293e-05,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MRPL34",-0.411225114271483,15958,TRUE,0.00079906983218601,0.00297752573417625,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","TCIRG1",-0.426653920392483,16051,TRUE,0.00238265562701347,0.00764993321320726,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA6",-0.430741533225365,16083,TRUE,6.5586906006641e-05,0.000337229428128016,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCR11",-0.445521788851637,16175,TRUE,0.000636782913462213,0.00244562334163944,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MFN2",-0.46140054564121,16247,TRUE,3.51612875294216e-08,4.87215827047652e-07,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS4",-0.483962365689338,16374,TRUE,2.96152191360307e-05,0.000168807678326054,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","FDX1",-0.493978511680603,16421,TRUE,0.00665488058714555,0.0184034953183264,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA4",-0.50163397999092,16454,TRUE,0.0019170975809339,0.00633084796496005,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SUCLG1",-0.516848439496338,16528,TRUE,3.19203052214109e-07,3.30595361831328e-06,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","LDHB",-0.644617397998779,17025,TRUE,0.000133572903616489,0.000629275250803198,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SLC25A12",-0.647766812077585,17031,TRUE,1.12361174285245e-11,4.78694788569418e-10,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NNT",-0.653975799819269,17044,TRUE,7.10889071095735e-09,1.19353150328328e-07,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SDHD",-0.65865708109755,17055,TRUE,1.06126391177898e-06,9.43195705546814e-06,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ISCU",-0.665446920612559,17082,TRUE,2.08488742735672e-15,3.56223862495701e-13,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SLC25A4",-0.711129504882118,17207,TRUE,1.02295918679487e-08,1.64452005197483e-07,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MGST3",-0.745531895346391,17310,TRUE,8.97020181690554e-08,1.08707595867849e-06,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","CYB5R3",-0.747125288715069,17315,TRUE,2.71291214819992e-10,7.11150968025971e-09,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","BDH2",-1.01237667599555,17758,TRUE,6.83900536481532e-14,6.538809024065e-12,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","OAT",-1.08615651769671,17839,TRUE,2.83964239779476e-12,1.4780786188636e-10,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ACAA2",-1.15766922589005,17905,TRUE,2.4364575224752e-13,1.94125821724932e-11,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ATP1B1",-1.2843849531401,17995,TRUE,6.80039784132434e-11,2.17110768340067e-09,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MAOB",-1.32456668131462,18021,TRUE,3.24107387062203e-08,4.5290267641323e-07,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","PDK4",-1.64063254957661,18124,TRUE,2.53698275508889e-07,2.70303980814925e-06,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
