"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Category","GeneRatioNum","BgRatioNum"
"BP","GO:0104004","cellular response to environmental stimulus","6/257","344/18805",0.0174418604651163,1.27624196905257,0.608673522839243,0.330914649184872,0.595493873302731,0.559216060682901,"BMP6/DDX3X/LRRC8D/PTGER4/RPTOR/SLC25A23",6,"BP",0.0233463035019455,0.0182930071789418
"BP","GO:0016331","morphogenesis of embryonic epithelium","3/257","149/18805",0.0201342281879195,1.47324576293317,0.682674594926031,0.333240186071843,0.597641531970799,0.561232882809696,"AR/MED12/PLXNB2",3,"BP",0.0116731517509728,0.00792342462111141
"BP","GO:0034101","erythrocyte homeostasis","3/257","149/18805",0.0201342281879195,1.47324576293317,0.682674594926031,0.333240186071843,0.597641531970799,0.561232882809696,"ADAR/KMT2E/PRKDC",3,"BP",0.0116731517509728,0.00792342462111141
"BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","3/257","149/18805",0.0201342281879195,1.47324576293317,0.682674594926031,0.333240186071843,0.597641531970799,0.561232882809696,"AMER1/CCDC88C/INVS",3,"BP",0.0116731517509728,0.00792342462111141
"BP","GO:0001892","embryonic placenta development","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"PRDM1/RBPJ",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:0008589","regulation of smoothened signaling pathway","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"DYNC2H1/MEGF8",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:0060606","tube closure","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"MED12/PLXNB2",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:0120193","tight junction organization","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"DLG1/MYO1C",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:0150076","neuroinflammatory response","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"LDLR/MAPT",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:1900542","regulation of purine nucleotide metabolic process","2/257","87/18805",0.0229885057471264,1.68209669484324,0.750618025215076,0.33400606345955,0.597641531970799,0.561232882809696,"ME2/RPTOR",2,"BP",0.00778210116731518,0.00462642914118586
"BP","GO:0000002","mitochondrial genome maintenance","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"TWNK",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0003171","atrioventricular valve development","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"DCHS1",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0010893","positive regulation of steroid biosynthetic process","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"BMP6",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0015721","bile acid and bile salt transport","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"ABCC4",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0015732","prostaglandin transport","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"ABCC4",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0030970","retrograde protein transport, ER to cytosol","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"HSP90B1",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0031579","membrane raft organization","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"DLG1",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0046856","phosphatidylinositol dephosphorylation","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"MTMR4",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0051984","positive regulation of chromosome segregation","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"NCAPD3",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0060441","epithelial tube branching involved in lung morphogenesis","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"TNC",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0060765","regulation of androgen receptor signaling pathway","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"KDM4C",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0065005","protein-lipid complex assembly","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"ACSL3",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0070198","protein localization to chromosome, telomeric region","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"ATRX",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0086010","membrane depolarization during action potential","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"KCNH2",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0090140","regulation of mitochondrial fission","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"MAPT",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:1903513","endoplasmic reticulum to cytosol transport","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"HSP90B1",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:1903672","positive regulation of sprouting angiogenesis","1/257","30/18805",0.0333333333333333,2.4390402075227,0.928510292737254,0.338434059681014,0.597641531970799,0.561232882809696,"JCAD",1,"BP",0.00389105058365759,0.00159532039351236
"BP","GO:0010876","lipid localization","8/257","482/18805",0.016597510373444,1.21445985436815,0.561454250955814,0.338792231937949,0.597641531970799,0.561232882809696,"ABCC4/ACSL3/ATG9A/ATP8B2/BMP6/HDLBP/LDLR/SPG11",8,"BP",0.0311284046692607,0.0256314809890986
"BP","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"PTGER4/RORC",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0003407","neural retina development","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"GDF11/PRDM1",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0006140","regulation of nucleotide metabolic process","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"ME2/RPTOR",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0006900","vesicle budding from membrane","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"MIA3/TRAPPC10",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0032024","positive regulation of insulin secretion","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"GPR27/TM7SF3",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0035418","protein localization to synapse","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"DLG1/MAPT",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0046209","nitric oxide metabolic process","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"HSP90AA1/NOS1AP",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0050810","regulation of steroid biosynthetic process","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"BMP6/CREB1",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0072665","protein localization to vacuole","2/257","88/18805",0.0227272727272727,1.66298195967457,0.733783710088019,0.338995132731196,0.597641531970799,0.561232882809696,"ATP13A2/MON1B",2,"BP",0.00778210116731518,0.00467960648763627
"BP","GO:0001654","eye development","7/257","415/18805",0.0168674698795181,1.23421311705968,0.567920488913888,0.34013052344543,0.598967167555538,0.562477759949216,"BMP6/DLG1/GDF11/LRP5/PRDM1/SH3PXD2B/SPRED1",7,"BP",0.0272373540856031,0.022068598776921
"BP","GO:0006401","RNA catabolic process","7/257","415/18805",0.0168674698795181,1.23421311705968,0.567920488913888,0.34013052344543,0.598967167555538,0.562477759949216,"CSDE1/CTIF/DIS3L/FASTKD2/NCBP1/NRDE2/SERBP1",7,"BP",0.0272373540856031,0.022068598776921
"BP","GO:0055123","digestive system development","3/257","151/18805",0.0198675496688742,1.45373257402015,0.658939566213213,0.340715215251428,0.599658778842514,0.563127237898135,"DCHS1/MEGF8/PRDM1",3,"BP",0.0116731517509728,0.00802977931401223
"BP","GO:0002287","alpha-beta T cell activation involved in immune response","2/257","89/18805",0.0224719101123595,1.64429676911643,0.71716250897271,0.343972795380122,0.603423173230535,0.566662303320136,"PTGER4/RORC",2,"BP",0.00778210116731518,0.00473278383408668
"BP","GO:0002293","alpha-beta T cell differentiation involved in immune response","2/257","89/18805",0.0224719101123595,1.64429676911643,0.71716250897271,0.343972795380122,0.603423173230535,0.566662303320136,"PTGER4/RORC",2,"BP",0.00778210116731518,0.00473278383408668
"BP","GO:0033077","T cell differentiation in thymus","2/257","89/18805",0.0224719101123595,1.64429676911643,0.71716250897271,0.343972795380122,0.603423173230535,0.566662303320136,"PRKDC/RABL3",2,"BP",0.00778210116731518,0.00473278383408668
"BP","GO:0033627","cell adhesion mediated by integrin","2/257","89/18805",0.0224719101123595,1.64429676911643,0.71716250897271,0.343972795380122,0.603423173230535,0.566662303320136,"NEXMIF/PODXL",2,"BP",0.00778210116731518,0.00473278383408668
"BP","GO:0043543","protein acylation","2/257","89/18805",0.0224719101123595,1.64429676911643,0.71716250897271,0.343972795380122,0.603423173230535,0.566662303320136,"DDX3X/NAA15",2,"BP",0.00778210116731518,0.00473278383408668
"BP","GO:0034767","positive regulation of monoatomic ion transmembrane transport","3/257","152/18805",0.0197368421052632,1.44416854392791,0.647199818306931,0.344450788696388,0.603423173230535,0.566662303320136,"FLNA/KCNH2/NOS1AP",3,"BP",0.0116731517509728,0.00808295666046264
"BP","GO:0046165","alcohol biosynthetic process","3/257","152/18805",0.0197368421052632,1.44416854392791,0.647199818306931,0.344450788696388,0.603423173230535,0.566662303320136,"ACLY/BMP6/ISYNA1",3,"BP",0.0116731517509728,0.00808295666046264
"BP","GO:0006520","amino acid metabolic process","5/257","283/18805",0.0176678445229682,1.29277749515337,0.584157703164131,0.344920633835709,0.603423173230535,0.566662303320136,"AARS2/EARS2/GLYATL1B/MECP2/PFAS",5,"BP",0.0194552529182879,0.0150491890454666
"BP","GO:0015833","peptide transport","5/257","283/18805",0.0176678445229682,1.29277749515337,0.584157703164131,0.344920633835709,0.603423173230535,0.566662303320136,"ABCC4/ADRA2A/GPR27/LRP5/TM7SF3",5,"BP",0.0194552529182879,0.0150491890454666
"BP","GO:0007026","negative regulation of microtubule depolymerization","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"CCDC88C",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0008209","androgen metabolic process","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"TIPARP",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0021602","cranial nerve morphogenesis","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"PLXNA1",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"BMP6",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0032607","interferon-alpha production","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"DDX3X",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0032647","regulation of interferon-alpha production","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"DDX3X",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0033688","regulation of osteoblast proliferation","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"LRP5",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"WASF2",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0040018","positive regulation of multicellular organism growth","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"CREB1",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0050654","chondroitin sulfate proteoglycan metabolic process","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"CHST3",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0060037","pharyngeal system development","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"MEGF8",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0060964","regulation of miRNA-mediated gene silencing","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"MECP2",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0071295","cellular response to vitamin","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"TNC",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0086019","cell-cell signaling involved in cardiac conduction","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"FLNA",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","1/257","31/18805",0.032258064516129,2.360361491151,0.892277432572657,0.347489849117072,0.603423173230535,0.566662303320136,"JCAD",1,"BP",0.00389105058365759,0.00164849773996278
"BP","GO:0061515","myeloid cell development","2/257","90/18805",0.0222222222222222,1.62602680501513,0.700748872081608,0.348938432513884,0.605025113452147,0.568166652466855,"FLNA/WASF2",2,"BP",0.00778210116731518,0.00478596118053709
"BP","GO:2001057","reactive nitrogen species metabolic process","2/257","90/18805",0.0222222222222222,1.62602680501513,0.700748872081608,0.348938432513884,0.605025113452147,0.568166652466855,"HSP90AA1/NOS1AP",2,"BP",0.00778210116731518,0.00478596118053709
"BP","GO:0150063","visual system development","7/257","419/18805",0.0167064439140811,1.222430652935,0.542002337595598,0.348993359296021,0.605025113452147,0.568166652466855,"BMP6/DLG1/GDF11/LRP5/PRDM1/SH3PXD2B/SPRED1",7,"BP",0.0272373540856031,0.0222813081627227
"BP","GO:0046488","phosphatidylinositol metabolic process","3/257","154/18805",0.0194805194805195,1.42541310829249,0.623969420670646,0.351916393481217,0.609448720256687,0.572320770724236,"MTMR4/PIGN/TTC7B",3,"BP",0.0116731517509728,0.00818931135336347
"BP","GO:0016032","viral process","7/257","421/18805",0.0166270783847981,1.21662338142462,0.529138683319192,0.353434844262105,0.609448720256687,0.572320770724236,"ADAR/CSDE1/DDX3X/LDLR/MON1B/SP1/TRIM14",7,"BP",0.0272373540856031,0.0223876628556235
"BP","GO:0040013","negative regulation of locomotion","7/257","421/18805",0.0166270783847981,1.21662338142462,0.529138683319192,0.353434844262105,0.609448720256687,0.572320770724236,"IGFBP5/MECP2/MIA3/NEXMIF/PLXNB3/PTGER4/SPRED1",7,"BP",0.0272373540856031,0.0223876628556235
"BP","GO:0008306","associative learning","2/257","91/18805",0.021978021978022,1.60815837858639,0.684537457218191,0.353891444148505,0.609448720256687,0.572320770724236,"MECP2/SHANK2",2,"BP",0.00778210116731518,0.0048391385269875
"BP","GO:0050672","negative regulation of lymphocyte proliferation","2/257","91/18805",0.021978021978022,1.60815837858639,0.684537457218191,0.353891444148505,0.609448720256687,0.572320770724236,"DLG1/LRRC32",2,"BP",0.00778210116731518,0.0048391385269875
"BP","GO:0045637","regulation of myeloid cell differentiation","4/257","220/18805",0.0181818181818182,1.33038556773965,0.580222097572506,0.354252234359783,0.609448720256687,0.572320770724236,"CREB1/PRKDC/RPTOR/ZBTB16",4,"BP",0.0155642023346304,0.0116990162190907
"BP","GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/257","155/18805",0.0193548387096774,1.4162168946906,0.612476281473719,0.355645775288952,0.609448720256687,0.572320770724236,"DLG1/LRRC32/MIA3",3,"BP",0.0116731517509728,0.00824248869981388
"BP","GO:0042113","B cell activation","5/257","287/18805",0.0174216027874564,1.27475969034287,0.55212837380249,0.355738155353177,0.609448720256687,0.572320770724236,"DCAF1/IGBP1/PRKDC/RABL3/RBPJ",5,"BP",0.0194552529182879,0.0152618984312683
"BP","GO:0001736","establishment of planar polarity","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"SAPCD2",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0001958","endochondral ossification","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"BMP6",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0005979","regulation of glycogen biosynthetic process","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"EPM2AIP1",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0006505","GPI anchor metabolic process","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"PIGN",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0006506","GPI anchor biosynthetic process","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"PIGN",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0007164","establishment of tissue polarity","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"SAPCD2",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0010962","regulation of glucan biosynthetic process","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"EPM2AIP1",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0036075","replacement ossification","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"BMP6",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"SPRED1",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0046685","response to arsenic-containing substance","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"DDX3X",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0060045","positive regulation of cardiac muscle cell proliferation","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"RBPJ",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0060325","face morphogenesis","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"TIPARP",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0060674","placenta blood vessel development","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"RBPJ",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0090313","regulation of protein targeting to membrane","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"MYO1C",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0180046","GPI anchored protein biosynthesis","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"PIGN",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"DDX3X",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:1905820","positive regulation of chromosome separation","1/257","32/18805",0.03125,2.28660019455253,0.857422549941483,0.356422154900438,0.609448720256687,0.572320770724236,"NCAPD3",1,"BP",0.00389105058365759,0.00170167508641319
"BP","GO:0002221","pattern recognition receptor signaling pathway","5/257","288/18805",0.0173611111111111,1.27033344141807,0.544194117627781,0.358445131754957,0.611148360911579,0.573916868340377,"AARS2/DDX3X/IPO5/PRKDC/SMPDL3B",5,"BP",0.0194552529182879,0.0153150757777187
"BP","GO:0002088","lens development in camera-type eye","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"DLG1/SPRED1",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:0014020","primary neural tube formation","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"MED12/PLXNB2",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:0031123","RNA 3'-end processing","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"NCBP1/RPRD1A",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:0034340","response to type I interferon","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"ADAR/AZI2",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:0071230","cellular response to amino acid stimulus","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"IPO5/RPTOR",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:1904063","negative regulation of cation transmembrane transport","2/257","92/18805",0.0217391304347826,1.59067839621046,0.668523119771315,0.358831248810776,0.611148360911579,0.573916868340377,"ADRA2A/KCNH2",2,"BP",0.00778210116731518,0.00489231587343792
"BP","GO:0030041","actin filament polymerization","3/257","156/18805",0.0192307692307692,1.40713858126309,0.601062900753569,0.359372451662795,0.611148360911579,0.573916868340377,"DIAPH2/DLG1/FLII",3,"BP",0.0116731517509728,0.00829566604626429
"BP","GO:0045667","regulation of osteoblast differentiation","3/257","156/18805",0.0192307692307692,1.40713858126309,0.601062900753569,0.359372451662795,0.611148360911579,0.573916868340377,"BMP6/IGFBP5/LRP5",3,"BP",0.0116731517509728,0.00829566604626429
"BP","GO:0062013","positive regulation of small molecule metabolic process","3/257","156/18805",0.0192307692307692,1.40713858126309,0.601062900753569,0.359372451662795,0.611148360911579,0.573916868340377,"BMP6/EPM2AIP1/RPTOR",3,"BP",0.0116731517509728,0.00829566604626429
"BP","GO:0002833","positive regulation of response to biotic stimulus","7/257","425/18805",0.0164705882352941,1.20517280842298,0.50359876218223,0.362334859979475,0.613104144112512,0.575753504158492,"AARS2/BMP6/DDX3X/HSP90AA1/IPO5/PRKDC/SMPDL3B",7,"BP",0.0272373540856031,0.0226003722414252
"BP","GO:0044782","cilium organization","7/257","425/18805",0.0164705882352941,1.20517280842298,0.50359876218223,0.362334859979475,0.613104144112512,0.575753504158492,"ABCC4/BBS9/CCDC88C/DYNC2H1/FLNA/KIF3B/WDR35",7,"BP",0.0272373540856031,0.0226003722414252
"BP","GO:0021915","neural tube development","3/257","157/18805",0.0191082802547771,1.3981759151404,0.58972810019659,0.363096109787253,0.613104144112512,0.575753504158492,"DCHS1/MED12/PLXNB2",3,"BP",0.0116731517509728,0.0083488433927147
"BP","GO:0009612","response to mechanical stimulus","4/257","223/18805",0.0179372197309417,1.31248800404809,0.552564135101656,0.36355515200179,0.613104144112512,0.575753504158492,"BMP6/PTGER4/SHANK3/TNC",4,"BP",0.0155642023346304,0.0118585482584419
"BP","GO:0048167","regulation of synaptic plasticity","4/257","223/18805",0.0179372197309417,1.31248800404809,0.552564135101656,0.36355515200179,0.613104144112512,0.575753504158492,"MAPT/MECP2/SHANK2/SHANK3",4,"BP",0.0155642023346304,0.0118585482584419
"BP","GO:0032945","negative regulation of mononuclear cell proliferation","2/257","93/18805",0.021505376344086,1.573574327434,0.652700903296276,0.36375728314782,0.613104144112512,0.575753504158492,"DLG1/LRRC32",2,"BP",0.00778210116731518,0.00494549321988833
"BP","GO:1901879","regulation of protein depolymerization","2/257","93/18805",0.021505376344086,1.573574327434,0.652700903296276,0.36375728314782,0.613104144112512,0.575753504158492,"CCDC88C/FLII",2,"BP",0.00778210116731518,0.00494549321988833
"BP","GO:0048880","sensory system development","7/257","426/18805",0.0164319248826291,1.20234376427175,0.497252327996703,0.364562968136196,0.613104144112512,0.575753504158492,"BMP6/DLG1/GDF11/LRP5/PRDM1/SH3PXD2B/SPRED1",7,"BP",0.0272373540856031,0.0226535495878756
"BP","GO:0070482","response to oxygen levels","6/257","358/18805",0.0167597765363128,1.22633306523488,0.508943748155522,0.364863226838793,0.613104144112512,0.575753504158492,"ARNT2/HSP90B1/MECP2/PLOD1/RPTOR/TM9SF4",6,"BP",0.0233463035019455,0.0190374900292475
"BP","GO:0009218","pyrimidine ribonucleotide metabolic process","1/257","33/18805",0.0303030303030303,2.21730927956609,0.823845491077608,0.365232654351276,0.613104144112512,0.575753504158492,"ENTPD5",1,"BP",0.00389105058365759,0.0017548524328636
"BP","GO:0010996","response to auditory stimulus","1/257","33/18805",0.0303030303030303,2.21730927956609,0.823845491077608,0.365232654351276,0.613104144112512,0.575753504158492,"SHANK3",1,"BP",0.00389105058365759,0.0017548524328636
"BP","GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","1/257","33/18805",0.0303030303030303,2.21730927956609,0.823845491077608,0.365232654351276,0.613104144112512,0.575753504158492,"GPR27",1,"BP",0.00389105058365759,0.0017548524328636
"BP","GO:0042558","pteridine-containing compound metabolic process","1/257","33/18805",0.0303030303030303,2.21730927956609,0.823845491077608,0.365232654351276,0.613104144112512,0.575753504158492,"SLC46A1",1,"BP",0.00389105058365759,0.0017548524328636
"BP","GO:0045648","positive regulation of erythrocyte differentiation","1/257","33/18805",0.0303030303030303,2.21730927956609,0.823845491077608,0.365232654351276,0.613104144112512,0.575753504158492,"PRKDC",1,"BP",0.00389105058365759,0.0017548524328636
