"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"SEC24C",-0.167436801799285,16244,0.257528110497497,0.501999883236771,"Yes"
"RECQL",-0.169893722387837,16288,0.0780940862724448,0.270025129183707,"Yes"
"FAN1",-0.170706957902823,16298,0.0522409505776228,0.214018026954168,"Yes"
"ZFP69B",-0.171825846023301,16318,0.0132404351575993,0.098639081983632,"Yes"
"SPG11",-0.176043526829751,16391,0.0981536453717059,0.302901812576894,"Yes"
"NEMF",-0.177168828005263,16412,0.0368705699912586,0.17686835662561,"Yes"
"SMC4",-0.180424854639344,16473,0.0985524176719915,0.303431150111962,"Yes"
"SMCR8",-0.187187068310774,16596,0.138300354043068,0.36225015304054,"Yes"
"SMG6",-0.195504207254096,16728,0.0617585766665779,0.236125138035023,"Yes"
"TCF20",-0.197298225493086,16747,0.0241818001860286,0.138342920137233,"Yes"
"FYCO1",-0.202992497829858,16822,0.0517298920511989,0.212730737978219,"Yes"
"LDLR",-0.204091855020693,16836,0.232229521804816,0.476002768717299,"Yes"
"PRRC2B",-0.206187946587119,16875,0.154452619546142,0.3844123487434,"Yes"
"ACACA",-0.209686184315708,16915,0.134021567208153,0.35600655466808,"Yes"
"IRS1",-0.213952476605733,16969,0.149000719135383,0.37721742017908,"Yes"
"AFF4",-0.217048937020843,17002,0.0599824326188596,0.232409339254655,"Yes"
"TSTD2",-0.219159805968803,17023,0.0353413046802555,0.172590362442988,"Yes"
"TTC3",-0.220220179654302,17033,0.0180860003500011,0.117107424408975,"Yes"
"CEBPZ",-0.220721146059388,17039,0.0307909489259665,0.159291493636542,"Yes"
"SMARCC2",-0.225283202345846,17103,0.0225231917247724,0.132861198938716,"Yes"
"RALGAPA2",-0.232746148852586,17184,0.190200341728675,0.427954428227633,"Yes"
"MFAP3",-0.238061469590896,17246,0.0250499572890238,0.140969676462907,"Yes"
"SIPA1L3",-0.243270871464488,17320,0.0613384800762504,0.235388751083713,"Yes"
"PARP4",-0.249919718317392,17385,0.0234323340113489,0.136231204769354,"Yes"
"MYO10",-0.258576413628152,17469,0.0239322126689494,0.137794875175913,"Yes"
"RNF169",-0.259102539059861,17473,0.0251556170359823,0.141346556873666,"Yes"
"KLHL11",-0.271818151630124,17589,0.0180871144291022,0.117107424408975,"Yes"
"RBL2",-0.273722804613874,17606,0.0348623534768419,0.171467585073094,"Yes"
"NT5C2",-0.275927747085297,17625,0.0172060324939905,0.113871431505423,"Yes"
"GRPR",-0.281801053870694,17665,0.0454950043627688,0.197562138576795,"Yes"
"SLC22A23",-0.294174804333733,17747,0.0213173987251298,0.129197380119865,"Yes"
"FERMT1",-0.295508720495759,17755,0.0648932124564348,0.242612425694166,"Yes"
"CHDH",-0.299904213664605,17780,0.0348012926967986,0.171392888548099,"Yes"
"PRKG2",-0.301240641651852,17785,0.0416767032077934,0.188910257443365,"Yes"
"USP34",-0.301462392479958,17788,0.0259648170243107,0.143716327052776,"Yes"
"ACER2",-0.310020286375646,17834,0.0308853590286847,0.159373687394628,"Yes"
"RAB11FIP1",-0.313621725179198,17850,0.046301086515011,0.199288866015482,"Yes"
"EP300",-0.316356308857019,17854,0.00461922201667358,0.0522406113716994,"Yes"
"ATP11A",-0.323921219587638,17886,0.054811573254994,0.220771788533933,"Yes"
"EPB41",-0.325561780335353,17897,0.0131820486413487,0.0983504821487871,"Yes"
"EVC",-0.33591036030505,17940,0.0151919996101793,0.106408073956727,"Yes"
"ZNF770",-0.353759617826139,17982,0.00820118046293729,0.0738230960536373,"Yes"
"DENND4C",-0.356749080539051,17990,0.00714723802440888,0.068212433120103,"Yes"
"CNOT1",-0.360776613677937,17997,0.0189117785334336,0.1202441554021,"Yes"
"PTPRS",-0.37921242643455,18036,0.0059880773376165,0.0614687563188138,"Yes"
"UBE4A",-0.392905940488121,18069,0.00378182593662692,0.045855362065823,"Yes"
"USP54",-0.401634394224024,18092,0.00658834198795573,0.0650536449156689,"Yes"
"ITPR3",-0.402865469433201,18097,0.0340854803477226,0.169564125684055,"Yes"
"SCD5",-0.407294204363877,18103,0.0114923827590106,0.0908007594545181,"Yes"
"NRIP1",-0.432200244236836,18144,0.00400224596504342,0.0476831000605208,"Yes"
"ARHGAP5",-0.441623899508366,18155,0.000781021470645509,0.0173142223352931,"Yes"
"TNC",-0.464000380507773,18174,0.0259786123571613,0.143716327052776,"Yes"
