"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","RPLP2",0.529091442821608,1536,4.85657869952218e-06,2.42047111938533e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","COX17",0.524222762244118,1563,6.22323818644442e-06,3.03372481221227e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","TFPT",0.523834517153559,1568,1.52446054047377e-05,6.77019115786382e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","IMP3",0.520698121999606,1595,8.19752367329711e-08,6.37445582871201e-07,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","RPLP1",0.518610610618905,1606,0.000325080942958604,0.00103257490532586,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NDUFB1",0.518268476886401,1609,1.02832233655458e-05,4.7721889734517e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NDUFA2",0.513698600312188,1631,1.73377896829263e-05,7.59453396518781e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ADCK5",0.513220809383669,1634,2.07430565744236e-05,8.89105890114297e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","POMK",0.510500049565674,1647,0.000155628104198358,0.000536764152433386,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","TARBP2",0.500816584913643,1707,2.17774398172293e-10,3.52960706035058e-09,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","C19orf18",0.493339228889371,1757,3.53155613957626e-06,1.81915974183587e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ARPC1A",0.4899900172177,1782,2.45555521875072e-07,1.6711315806893e-06,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ZDHHC12",0.489499866743057,1785,9.85342307883375e-05,0.000357392029304959,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","FPGS",0.483215285926825,1827,1.6977467157672e-07,1.20571701050559e-06,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CSNK2B",0.478784080423412,1855,1.51639986467091e-08,1.42997211812488e-07,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PCLAF",0.477576196067764,1864,4.30614185007489e-05,0.000170066998991282,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","LSM4",0.475197417878774,1881,4.16632226490875e-07,2.6730608532077e-06,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","RPL21",0.473940649448583,1886,0.000939753440666864,0.00265761516445594,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PRR5",0.469403131176922,1912,5.90447466380405e-06,2.88758056784591e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MYO10",0.4677446786317,1922,2.99431678139205e-05,0.000123281379747996,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NDUFB8",0.463194178386657,1953,6.29394178276848e-06,3.06491977083575e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SNRPB",0.458031348024404,1993,6.91927330144612e-05,0.000260646413949711,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","VKORC1",0.454200204063152,2023,2.12244091415045e-05,9.07502475137455e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","LUC7L",0.444914135301499,2097,0.000170442993718066,0.000582689822806323,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NUBP2",0.435938453515796,2166,1.91847497501644e-06,1.04668052251046e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PARL",0.431471248008659,2198,2.18242442313345e-06,1.17385643442154e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","POLR2I",0.427803388262223,2228,2.87926763774754e-05,0.000119116788136155,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","LTC4S",0.424648679786975,2253,0.000648751902087143,0.00191501329080862,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NAA38",0.423811589007795,2263,0.000486030886725562,0.00147595015410293,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","LSM5",0.422560886585859,2276,7.88382186819495e-05,0.000292813928923239,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","COX8A",0.419953657464998,2299,0.000198998030075316,0.00066830263235075,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ST20",0.419270021465815,2305,1.33446258986281e-08,1.27820103127604e-07,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","COPS9",0.415600020076076,2333,0.000661246850425732,0.00194874717164834,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SCX",0.413767679419136,2354,0.00475217171867114,0.0112004088533222,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CDC34",0.406701377873574,2417,1.33023790444544e-05,6.00250137416019e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","RABAC1",0.400759320340529,2461,0.000179187916694015,0.000608146875944421,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ETFB",0.400677604764044,2463,4.8274031252576e-05,0.000188695368041847,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ZFP69B",0.398598069043249,2483,3.29371764935463e-11,6.98757800036139e-10,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NDUFA3",0.394153091439368,2521,2.46784786031934e-05,0.000103650745037004,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","FBXL15",0.39330730279081,2530,0.000791656144943936,0.00228586644697217,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","GNL3L",0.385560370568315,2597,7.50231484112091e-05,0.000280226045910617,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","EPB41",0.384290111561392,2614,0.00166598133959863,0.00442501310878414,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PSMD13",0.384186996358777,2615,6.76559155339941e-05,0.000255648107808013,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","BLOC1S1",0.383588191138549,2628,0.000316423388297139,0.00100886535357576,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ATP11A",0.378839972325777,2668,0.0114420977872092,0.0242629856258606,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","UPK3A",0.373561922178161,2712,0.261879405559864,0.355808481252342,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CLEC11A",0.371076417009152,2734,0.00417428222676984,0.00997480888987152,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","KPNB1",0.368882538201089,2749,3.36383505029179e-07,2.21818812377725e-06,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SLC35E2B",0.362019610985403,2819,0.00020692774542078,0.00069112126492155,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","GUK1",0.361862448400146,2821,3.5926859597618e-05,0.000144769472184004,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ALYREF",0.360589469411661,2832,8.00560036919386e-05,0.000296793781903177,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","BABAM1",0.3533216520223,2905,1.15257518931775e-05,5.28033099024715e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","GRPR",0.347638393794535,2965,0.000146328693102347,0.000508241093022908,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NUDT1",0.34530090799693,2993,0.00103893199870629,0.00289904245162987,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NDUFB7",0.336625998356969,3071,0.00519483415058608,0.0121047124116093,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","OAS3",0.334752925255355,3089,0.0420389162140417,0.0755864596481629,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","TIMM17B",0.334469095836063,3095,0.00395974491945833,0.00953198480480045,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","POLR2J",0.333647409266657,3106,0.00267455616412633,0.00672912436555531,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","HRAS",0.330000565972153,3148,0.000192144950634425,0.000648028003746012,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MORC2",0.329539221689124,3153,1.77596570152844e-06,9.77691064018038e-06,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PMF1",0.324583766155695,3209,0.000361478728574885,0.00113196819066498,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MAD2L1",0.32093355989862,3252,0.00225907817386477,0.00581023964007516,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ARL16",0.313002560710355,3340,0.000581275112818629,0.00173319804289015,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","USP22",0.30258976391212,3444,0.00816243688345131,0.0180262449659197,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MGMT",0.296183013567652,3506,0.00164926558906369,0.00438699362892636,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","NEDD8",0.294653975860506,3520,0.00254815200385753,0.0064493387514237,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CHCHD5",0.289864869279068,3584,0.000243264453418192,0.000798036728832022,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CHD4",0.289800304452509,3585,4.70778136576328e-05,0.000184374644997925,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SDHAF2",0.289666893840233,3588,0.00147739735141794,0.00397205475728587,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PRPF31",0.289316879311238,3595,6.34053667430462e-05,0.000241183346299142,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","HIGD2A",0.28893622814256,3597,0.00299300006119782,0.0074421643231472,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","DPM3",0.28803480471491,3607,0.0169743291575002,0.0341825579019734,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MRPL55",0.286969439339009,3619,0.001805795307083,0.0047548878591867,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","CTSD",0.282999558482647,3664,0.00891308724897665,0.0194604890855615,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","GPX1",0.282852820841732,3666,0.0123191718037565,0.025882446764138,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ATOX1",0.280259381947233,3704,0.000339051621919561,0.00107073252523906,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","TMEM208",0.279573636589106,3715,0.00589386981366471,0.0135350045280864,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","PRR13",0.278821983448936,3723,0.000188390842735033,0.000636542200036647,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","COPRS",0.278448673130135,3725,0.0182594198219186,0.0364390432062893,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SRXN1",0.276205618825897,3764,4.11449854792834e-06,2.08186788023432e-05,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","TM9SF4",0.274515857412902,3786,0.000210915216445519,0.000702640405543288,"Yes",TRUE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MRPL2",0.270365905412727,3845,7.24202749781734e-06,3.47290297388111e-05,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MT-ND1",0.263579982224652,3925,0.232671892580438,0.323217338951577,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","MT-ND2",0.2628117488594,3938,0.255231801481083,0.348409243393877,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ARPC4",0.260711581098239,3969,0.00249688285601148,0.00633797418675733,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","COX6B1",0.258360944525482,3989,0.00682613676901747,0.0153990631373191,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","C6orf226",0.255026760898881,4048,0.0348573031777797,0.0641579504076304,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","SLC4A2",0.249803430874258,4121,0.0108950587378915,0.0232623194513531,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","RNF31",0.249698572467526,4123,1.67782196092474e-06,9.2982693987413e-06,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","IL1RAPL1",0.247500820958492,4155,0.00335373486528593,0.00823046097666435,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","ADAM9",0.238586285928013,4272,0.0521928239933201,0.0911341289610922,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsNormal","CRPC vs Normal","POM121",0.238053650790325,4282,0.011931115810801,0.0251655613625972,"No",FALSE,345,0.519321367267527,2.15323545049088,3.05303642492199e-15,3.05303642492199e-15,NA,"tags=49%, list=21%, signal=39%",345
