"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"CDT1",0.432642165155534,1567,0.00101570360708843,0.00365806338746401,"Yes"
"RPS15",0.428370786556909,1589,0.00767622534728866,0.0207757663725565,"Yes"
"SFT2D1",0.425498576797362,1609,0.00817127141191428,0.0219292829766339,"Yes"
"ATAD3A",0.419167860704406,1652,0.000231810730034072,0.00101496112841623,"Yes"
"HAGHL",0.416122684935611,1671,1.23757720854034e-05,7.8415861773086e-05,"Yes"
"SLC52A2",0.414471968083487,1683,0.00286176523895637,0.00897252801706617,"Yes"
"AKT1S1",0.412582645564685,1701,2.47467316344563e-06,1.96567173970937e-05,"Yes"
"MLST8",0.410275670681854,1718,0.00050307211405388,0.0019936317678671,"Yes"
"DLL3",0.406783264233349,1745,2.02851073449801e-07,2.21453882228911e-06,"Yes"
"RPL36",0.40673641667934,1748,0.0136436305685094,0.0339520812202112,"Yes"
"MCRIP2",0.404570026178047,1762,0.00375951772352467,0.0113240588568312,"Yes"
"SLC27A5",0.400204777500878,1788,0.000177692827640911,0.00080417735598525,"Yes"
"STAP2",0.400003344521277,1789,0.0258045847979772,0.0583477828528821,"Yes"
"NSMCE1",0.399832175638815,1791,0.000908380017356182,0.00332761270322492,"Yes"
"TUT1",0.392965549655853,1839,2.3498650647685e-05,0.000138058372466315,"Yes"
"SAC3D1",0.387788242389925,1879,0.000194562973719331,0.000870763976493068,"Yes"
"BCL2L1",0.386762529539414,1885,0.00093751109945657,0.00341899713621948,"Yes"
"CRELD2",0.386561540865487,1886,0.00280005205094282,0.0088003019995549,"Yes"
"STXBP2",0.379525863800098,1934,0.0008391850606705,0.00310481381102654,"Yes"
"MZT2A",0.372539331799729,1994,0.0121788547222985,0.0308221057237773,"Yes"
"RANGAP1",0.372227960033194,1998,0.000155934581069615,0.000718778888533526,"Yes"
"ZNF581",0.36877810509399,2021,0.00271697022238549,0.00857627820327625,"Yes"
"ATP6V0B",0.362956987042406,2078,0.0133051902371091,0.0332295782615468,"Yes"
"PABPN1",0.361656583385254,2093,0.00140293947270229,0.0048357955534026,"Yes"
"GCAT",0.355991622327306,2141,0.0530783797602422,0.106485018964612,"Yes"
"B3GAT3",0.355516044661958,2146,0.0035050014841298,0.0106724533960278,"Yes"
"DHDH",0.350402053549073,2208,0.100414635070416,0.178399243099187,"Yes"
"BCL2L12",0.345991355992312,2237,0.00179497267586411,0.00598192508342459,"Yes"
"NPW",0.345964036953629,2238,0.000856087053400418,0.00315770099737503,"Yes"
"C2CD4D",0.342610812195712,2266,0.000409376265787573,0.00166817614273151,"Yes"
"EXOSC4",0.342568636390667,2267,0.00188073695645738,0.0062311631499188,"Yes"
"ZNHIT2",0.338233797444209,2308,0.00667608446577893,0.0184424802927828,"Yes"
"RASSF7",0.335586621765564,2329,0.037979654943266,0.0808458415396497,"Yes"
"E2F1",0.334962295479217,2337,0.00320692193595333,0.00987071228202782,"Yes"
"NT5M",0.333908799222077,2348,0.0033882434713449,0.0103516365456528,"Yes"
"CYSRT1",0.333498251238676,2355,0.000950785766623336,0.00345923778018817,"Yes"
"OXLD1",0.332475670737221,2360,0.006089789149519,0.0170931875293823,"Yes"
"SNRNP70",0.32996687088525,2381,0.00126135427385836,0.00440310563776151,"Yes"
"DECR2",0.328980549402713,2392,0.0022493280788452,0.00728105735572022,"Yes"
"PWWP2B",0.327744602875983,2410,0.0131321145629894,0.0328864065551785,"Yes"
"PARD6A",0.325070677527682,2430,0.00309408339172716,0.00958348148237265,"Yes"
"TNFRSF14",0.3114850980806,2553,0.0120211114784121,0.0304865993462005,"Yes"
"EEF1E1",0.308951573368718,2584,0.00981455219999191,0.0256349612171176,"Yes"
"CTU1",0.30721072390123,2604,7.03454358740651e-06,4.81316455023829e-05,"Yes"
"PYM1",0.305918165740461,2619,0.00318540191568475,0.0098194487019055,"Yes"
"MT-ND1",0.305842932672284,2621,0.251327514225836,0.362321690613963,"Yes"
"PLEKHJ1",0.303230112240626,2656,0.00441465610159987,0.0129453822020441,"Yes"
"TARBP2",0.299907057821984,2684,0.000123668346978829,0.000588258494689029,"Yes"
"ZNF524",0.298942420608257,2691,0.012808959926923,0.0322014345464272,"Yes"
"PICK1",0.291856260851843,2757,0.0127156763938003,0.0319934871703292,"Yes"
"RBM14",0.290843323470207,2770,0.00022584765210035,0.000992440359955237,"Yes"
"NNMT",0.287455742333346,2807,0.227395214600367,0.335951648375916,"Yes"
"MFSD10",0.28714708279444,2811,0.0511634507294952,0.103278108131842,"Yes"
"SLC50A1",0.286282013423033,2820,0.0520421196610944,0.104718336925503,"Yes"
"CSNK1G2",0.284448105411597,2839,0.00811554963367107,0.0218055131852195,"Yes"
"LAGE3",0.282194987085557,2866,0.0219274290498619,0.0508727555708546,"Yes"
"BRI3",0.281679814175511,2877,0.0146147417750429,0.0360771027429583,"Yes"
"RPS16",0.28097207357197,2885,0.0678082088478036,0.129760206339202,"Yes"
"AP1S1",0.279859166846725,2894,0.0554302785771235,0.110350294863784,"Yes"
"BRAT1",0.277061332370905,2919,0.0193063860632049,0.0456488102595575,"Yes"
"UBE2J2",0.274574672809335,2950,0.000120657580258554,0.000576200211087509,"Yes"
"LYPLA2",0.274466528778115,2952,0.0320556522270143,0.0700581061544685,"Yes"
"MXD3",0.273874250298187,2958,0.00112099244926485,0.00398667753197832,"Yes"
"GADD45G",0.273598102366749,2959,0.253661085250395,0.364875071237522,"Yes"
"NFKBIL1",0.27317552214917,2965,0.00368992332791296,0.011140293697003,"Yes"
"PPP1R35",0.273143891577621,2966,0.0225345899561489,0.0520818525627736,"Yes"
"POP7",0.272409953762013,2983,0.0303501155943083,0.0668048224750037,"Yes"
"FBXL6",0.272121079231505,2986,0.0112274653836633,0.0287710729524089,"Yes"
"MRPL24",0.269188610832662,3008,0.0315647938071022,0.069151717836447,"Yes"
"TXNL4A",0.268406225091552,3015,0.000960298516727424,0.0034903527120589,"Yes"
"FAAP20",0.268032107626496,3026,0.0145060126567533,0.0358427946031802,"Yes"
"PES1",0.267226164406424,3041,0.00226300576752647,0.0073149044079868,"Yes"
"RHBDD3",0.266388592653947,3054,0.0285602572159056,0.063565992720429,"Yes"
"BAX",0.262898384034748,3097,0.00537707547147422,0.0153754057948687,"Yes"
"RPL24",0.259978475825398,3151,0.0690373429777257,0.131694914272877,"Yes"
"ASPSCR1",0.259439212580394,3162,0.000848668139639605,0.00313479166829871,"Yes"
"RNF208",0.259406796418705,3163,0.101325187332866,0.179723499045425,"Yes"
"RPS28",0.256481384634847,3206,0.113898784323744,0.197300020599325,"Yes"
"SLC39A3",0.255922204434128,3216,0.00285841452909183,0.00896740118017947,"Yes"
"ARRDC1",0.255770430992991,3217,0.0440410615803931,0.0913403270543921,"Yes"
"YIF1B",0.254820385415546,3232,0.0158557056504492,0.0386105561455844,"Yes"
"R3HDM4",0.253037700586614,3251,0.0330375216803495,0.0718151990959948,"Yes"
"AGTRAP",0.252490885050741,3260,0.18494699051381,0.286814668744568,"Yes"
"TAF6L",0.251295788248736,3274,0.000363155572816097,0.00150343758791641,"Yes"
"CMC2",0.250876629869063,3286,0.00272303084065425,0.00859093057508253,"Yes"
"SIL1",0.250177686807002,3296,0.0255344041679429,0.0578881799719021,"Yes"
"TELO2",0.2460035672594,3355,0.0215833999803288,0.0501258046589942,"Yes"
"TMEM134",0.245821384764841,3360,0.088229226285097,0.160421591902219,"Yes"
"SCAND1",0.245388975202048,3366,0.151193472214701,0.245691082945904,"Yes"
"ISG15",0.244224371003828,3383,0.201078700866132,0.305392164529233,"Yes"
"RPL18",0.244004809056864,3386,0.131397002454772,0.22050419829962,"Yes"
"MBD3",0.243897364303873,3388,0.0107811519496692,0.0277999157299775,"Yes"
"ZNF837",0.242918624193301,3401,0.00759358422191066,0.0205795988326464,"Yes"
"RPP25L",0.242146219478082,3412,0.0579355160668508,0.114422329296631,"Yes"
"SYTL1",0.241879994606651,3417,0.233594532327726,0.342685299663691,"Yes"
"FAM110A",0.241639583632404,3421,0.0432954004825585,0.0900716720524933,"Yes"
"AP2S1",0.241260486720367,3428,0.0563440579731744,0.11185399588595,"Yes"
"ZDHHC12",0.240019378142959,3444,0.0888693453509117,0.161262663834249,"Yes"
"NDUFB10",0.239449761341199,3452,0.0329866782111138,0.0717218427747568,"Yes"
"RPL27A",0.238280558976192,3473,0.0739906666086905,0.139329786422045,"Yes"
"NDUFB9",0.23205219411588,3568,0.014189198727536,0.0351604125064001,"Yes"
"CLDN4",0.230006350960758,3599,0.340639502452733,0.455372522007237,"Yes"
"DTYMK",0.227579938141369,3633,0.0383271113523734,0.0814995089344745,"Yes"
"IMP3",0.226396383051057,3654,0.0336950520564672,0.0729564142619528,"Yes"
"ANKRD37",0.226218269355396,3656,0.233172798753484,0.342260590025516,"Yes"
"RFNG",0.225273636190975,3673,0.0280835524709809,0.0626816333932717,"Yes"
"ANKRD10",0.22050362423146,3736,0.0479284132044541,0.0979819439874087,"Yes"
"MRPS12",0.220057478651396,3743,0.0656546591197821,0.12634348914936,"Yes"
"AMH",0.219481839379682,3756,0.000322499882859913,0.00135520075688947,"Yes"
"TRMU",0.216898337848591,3801,0.00165315637493776,0.00556649466304342,"Yes"
"NAA10",0.216866799598221,3802,0.0202418741622987,0.0474649837639309,"Yes"
"MESP2",0.215949970535138,3817,0.0404049419880591,0.0850517005973443,"Yes"
"LSM7",0.214957123747423,3834,0.0682594303318713,0.130416576715269,"Yes"
"PRR22",0.210040101878298,3899,0.0271375570001202,0.0608843843972068,"Yes"
"PFDN6",0.209212307473069,3913,0.0544900615363555,0.108800446017744,"Yes"
"SPPL2B",0.207705086513698,3932,0.0300685180889305,0.0662813614371449,"Yes"
"GLI4",0.206907308908084,3937,0.0167492079983258,0.0404340348834001,"Yes"
"CDK5",0.206004989876253,3954,0.0417433907967761,0.0873730196121944,"Yes"
"TFPT",0.204464187414755,3975,0.117812344312846,0.20259513850696,"Yes"
"MAP2K2",0.20337139596121,3991,0.0802466355136636,0.148690369312649,"Yes"
"SLC39A4",0.203150223328451,3996,0.11319790582426,0.196385670409966,"Yes"
"MRPL14",0.201731788490106,4016,0.100201004597137,0.178089369876879,"Yes"
"SH2B2",0.199898254802965,4052,0.0247897519793952,0.0564112031138286,"Yes"
"ATAD3B",0.196998330396345,4089,0.0564529498397948,0.112024791923869,"Yes"
"FZD9",0.191743348622296,4164,0.141651816721947,0.233676616651914,"Yes"
"GPS1",0.190657739675576,4189,0.0946868055618619,0.169968429825769,"Yes"
"IFT27",0.190603015200344,4190,0.00415955387680377,0.0123266648818952,"Yes"
"TSPAN33",0.189671236976385,4205,0.0529114070106976,0.106185220918729,"Yes"
"NOC4L",0.189239792850431,4215,0.0564564004218331,0.112024791923869,"Yes"
"SELENOO",0.189134634741206,4217,0.0675167463962802,0.129364963087736,"Yes"
"SNRPB",0.189067077190333,4218,0.204682410429155,0.309571281979521,"Yes"
"TRPT1",0.188199439881763,4229,0.078668699636148,0.146348755513596,"Yes"
"ANKS3",0.187106275492344,4250,0.0240096286840318,0.0549595406595415,"Yes"
"KMT5C",0.186843759500489,4254,0.0196889565854364,0.0463903482919634,"Yes"
"LUC7L3",0.186494252780569,4257,0.107076179643685,0.187991290171758,"Yes"
"ARFGAP1",0.184030418099217,4290,0.025690375911039,0.0581619352941095,"No"
"MRPS34",0.182672065016372,4307,0.13458006645979,0.224518457829787,"No"
"ITPA",0.179809044830285,4355,0.0506355801009212,0.102421328149798,"No"
"TST",0.179240083294247,4364,0.281889400269945,0.396071068551614,"No"
"EIF5B",0.176975304503129,4409,0.0525344257067701,0.10554527509281,"No"
"ABHD17A",0.173714677634458,4481,0.0939946636686056,0.168943015751844,"No"
"SCAMP3",0.17321363815081,4489,0.0827322185221245,0.152363491653783,"No"
"KPTN",0.171729476550831,4520,0.0114565662791447,0.0292549877743805,"No"
"CHID1",0.162573481004015,4697,0.122664837526844,0.209173888905722,"No"
"CISD3",0.161680303540436,4715,0.219409776142729,0.326811905002362,"No"
"ARMC5",0.158549828199121,4762,0.0322498660923347,0.0703861368761983,"No"
"RPS19",0.158128457961078,4773,0.324985150238337,0.440310280372138,"No"
"STARD10",0.156410487973097,4803,0.311928833647981,0.427466746533586,"No"
"CLPP",0.156068552843748,4816,0.161403806274958,0.258536420491217,"No"
"ZNF414",0.155029441456948,4833,0.080279537820588,0.148736163594982,"No"
"SELENOH",0.152936597052628,4878,0.0989659075186097,0.176157719114888,"No"
"DOHH",0.152898487284556,4879,0.137006809810431,0.227918105038122,"No"
"SGTA",0.151448113233918,4901,0.0680676599997998,0.130159695953301,"No"
"SDF2L1",0.147287439986039,4978,0.35765055180743,0.471794344937461,"No"
"ZNF205",0.147143493408519,4982,0.158827585176879,0.255287728926135,"No"
"AAMP",0.146700025656143,4989,0.240093992122534,0.350049717776761,"No"
"RPL34",0.146205940665349,5000,0.290904029341123,0.405817188121777,"No"
"DMAP1",0.145820379554931,5011,0.0171266273635437,0.0411973401332276,"No"
"RHOT2",0.144791691267047,5024,0.205303100171659,0.310277547231144,"No"
"SAMD1",0.141021738131078,5098,0.233517199776466,0.342627691716281,"No"
"SPINT2",0.13917142351769,5133,0.400432011436061,0.513102061067044,"No"
"NDUFAF8",0.138298162960349,5158,0.151388333525309,0.24586964612904,"No"
"ACTL10",0.137595276053631,5172,0.04454669462193,0.0922415655422296,"No"
"TIGD3",0.137320720656108,5179,0.00540789985934753,0.0154392438857311,"No"
"CHCHD1",0.13729689546146,5180,0.328259956399655,0.443226577074188,"No"
"OGFR",0.134357087504782,5235,0.120115854897661,0.205754325324933,"No"
"TSFM",0.134287949671423,5238,0.123242190615442,0.209961327461326,"No"
"KAZALD1",0.133372497755678,5262,0.468748479422448,0.576994503129705,"No"
"NOXA1",0.133101436161946,5266,0.378872592702736,0.492528947977523,"No"
"TMEM54",0.132683860217339,5278,0.364983893300693,0.478894720527294,"No"
"UBALD2",0.130306274063939,5333,0.248401670703993,0.359101126055128,"No"
"PSMG3",0.128593803838871,5381,0.224112987685183,0.332318711475718,"No"
"HSCB",0.127712543036019,5398,0.0963551010561912,0.172350016324022,"No"
"MPDU1",0.127675703965953,5400,0.272544878969017,0.385806145979207,"No"
"TMEM141",0.124838845995186,5472,0.550457570976302,0.651497242148736,"No"
"MRPL23",0.124603168530422,5478,0.280077628540364,0.394104585597541,"No"
"PSMD13",0.122558202954528,5518,0.263787817563111,0.376119429491061,"No"
"PIDD1",0.121595082815517,5536,0.279961663574188,0.393971925051414,"No"
"PRR5",0.118857380525168,5592,0.245095739906424,0.355396648398794,"No"
"LSM5",0.115806820769864,5652,0.325105607121902,0.440407789632847,"No"
"HYAL2",0.112211423550142,5732,0.361366293127207,0.475349752422075,"No"
"MFSD13A",0.111055577674987,5768,0.237130908270739,0.346763713975917,"No"
"PDZK1IP1",0.110637815982091,5784,0.696713051084528,0.77623362686302,"No"
"ARPC1A",0.109808929329064,5798,0.257097719553801,0.368655695262713,"No"
"UBE2M",0.109470372459758,5808,0.233613054664492,0.342685299663691,"No"
"NUDT16L1",0.109204585704314,5817,0.38437936160059,0.498012658357914,"No"
"MIIP",0.109202604943773,5818,0.24907315510782,0.359707912265868,"No"
"C8orf82",0.109042339681759,5825,0.510962060403997,0.615771314136859,"No"
"ZNF444",0.108423777918056,5843,0.209825708058884,0.315459224745319,"No"
"KISS1R",0.106659288795787,5879,0.000614022142211946,0.00236793406501008,"No"
"RPS12",0.102554187550798,6000,0.474795561298737,0.582517909881187,"No"
"NTHL1",0.101706932972554,6022,0.371293766668862,0.484932242814476,"No"
"EMC9",0.100115825611333,6066,0.362840719079133,0.476805881278322,"No"
"MMAB",0.0995322052803411,6079,0.358777983283105,0.472972485074085,"No"
"PCSK1N",0.0992392185303133,6090,0.71789034046492,0.793694597096083,"No"
"WDR18",0.0991545732269326,6093,0.457090959403797,0.565788659616338,"No"
"ADAT3",0.0980411941599263,6122,0.216804460211335,0.32377232859967,"No"
"NDUFB11",0.0973261254176263,6138,0.422702131543857,0.533769423163194,"No"
"ABCF2",0.0921770904099102,6266,0.200200491182427,0.304491135534157,"No"
"C2orf76",0.0913275708713002,6287,0.398915329480637,0.512122505201817,"No"
"LMNTD2",0.0913270656931778,6288,0.345706573337289,0.459912531032236,"No"
"CFL1",0.0896779453703811,6340,0.340371638989744,0.455215430603525,"No"
"COMTD1",0.0891626501892309,6358,0.514896424088036,0.619321223596852,"No"
"ZNF787",0.0886855510102516,6370,0.390224972206115,0.503467815702861,"No"
"CDC34",0.0860402126436961,6431,0.372567470049777,0.486141406473513,"No"
"SRSF2",0.0858200727372838,6435,0.397890374791393,0.511179388151376,"No"
"FAM229A",0.0819916950898247,6561,0.315849500296916,0.431486684788826,"No"
"POLR3K",0.0810314007236252,6581,0.429964958669771,0.540348906205124,"No"
"FASTK",0.0785276124903298,6645,0.452377393612387,0.561255185974191,"No"
"RPL13",0.0773961755782464,6666,0.608000037179102,0.701042759466555,"No"
"SIRT7",0.0773670641326323,6668,0.222532434462565,0.330541635686587,"No"
"PMF1",0.0772729424363385,6672,0.397662418428316,0.510958798498288,"No"
"CDK10",0.0765593618814195,6695,0.47267687018054,0.580610455318121,"No"
"IFI6",0.0735228134762709,6785,0.713043524623222,0.790018825829803,"No"
"PPP4C",0.0733471183217249,6794,0.46538255885523,0.573823360087159,"No"
"TCTEX1D4",0.0685506704282031,6928,0.478121352814985,0.585634987204977,"No"
"LUC7L",0.0685305123580369,6931,0.566457201266334,0.666669632912498,"No"
"RPS19BP1",0.068130517412194,6945,0.524083753323273,0.627732274154325,"No"
"TPGS1",0.0670256777232753,6975,0.455545528018475,0.564337156436417,"No"
"ENDOG",0.0635289908276351,7085,0.57252626346754,0.671911111967914,"No"
"SDHAF2",0.0628396485809515,7116,0.42121925084342,0.532450398234436,"No"
"TSEN54",0.0616783916558696,7142,0.422219767838062,0.533350456273756,"No"
"RPL35",0.0615348439121473,7147,0.709141674193909,0.787039812647028,"No"
"MFSD5",0.0609890420119341,7158,0.56190296200261,0.662353462315191,"No"
"TMEM259",0.0590045563607191,7223,0.617203465574165,0.708685807194253,"No"
"TMEM205",0.0587169208844713,7228,0.675328210913488,0.758127072021655,"No"
"SIRT6",0.0584867594283627,7234,0.480190163743563,0.587614315565211,"No"
"RPS9",0.058292509927794,7239,0.690290360804642,0.770590222723354,"No"
"DCAF8",0.0572990715685671,7265,0.452434481866404,0.561255185974191,"No"
"ARF5",0.0532376102848575,7393,0.675051488854592,0.757910095582974,"No"
"PGP",0.0530778462532884,7399,0.54938419052641,0.650912982768312,"No"
"ANKRD9",0.0521957877486274,7428,0.647326183794575,0.734361297371651,"No"
"ZNF580",0.0492169057680112,7550,0.6023922790564,0.696079011598407,"No"
"FTL",0.043847428507517,7743,0.687581865805881,0.768227576986876,"No"
"MRPL51",0.0421203274656756,7801,0.668080577903929,0.752362022081878,"No"
"AURKAIP1",0.0414663628624048,7822,0.761453202671904,0.827751713227084,"No"
"FKBP2",0.0397306274888203,7880,0.375849859592808,0.489334806089225,"No"
"NUBP2",0.038659539032341,7926,0.753579062398635,0.821699714737912,"No"
"PARP10",0.037803716652701,7964,0.788778918513691,0.848670802755254,"No"
"TIMM17B",0.0371672739073965,7984,0.776279523217576,0.838649647265566,"No"
"TEX264",0.036702701819129,8003,0.739831568099357,0.811061728889141,"No"
"NAA38",0.036481832004239,8012,0.77627758714345,0.838649647265566,"No"
"LMAN2",0.0362886233448982,8019,0.753901390124071,0.822001839805166,"No"
"NDUFS6",0.035816938730223,8041,0.76811762871478,0.832654543694516,"No"
"ZNF428",0.0343881553601046,8093,0.730929485555069,0.803881664507807,"No"
"ZFPM1",0.0316560306625053,8214,0.669598875475731,0.753604681983281,"No"
"SPRN",0.0312235363604046,8229,0.704841731133119,0.78327245903005,"No"
"RPS27A",0.0310453060308715,8235,0.817217342231031,0.871832877552791,"No"
"CHD4",0.0292150485830556,8314,0.700384198687961,0.779606578024847,"No"
"COMMD3",0.0271220605057612,8397,0.737827639865526,0.809382663393547,"No"
"TMEM147",0.0183384134398636,8805,0.875220586677133,0.916637188341861,"No"
"ADCK5",0.0177850616810113,8823,0.855572655120647,0.901841293543094,"No"
"MRPL27",0.0166821714248186,8872,0.844280223546543,0.893515557293708,"No"
"SPATC1L",0.0154575822281982,8931,0.936016641363537,0.958385655901816,"No"
"CENPS",0.0148533615342183,8969,0.82604013572874,0.878974057266184,"No"
"MVK",0.0147929913112059,8971,0.895754592006304,0.931068142037336,"No"
"CBY1",0.0128805675894581,9068,0.883159102811564,0.922138446015586,"No"
"PIH1D1",0.0115693887382351,9144,0.88965838858682,0.926915182782611,"No"
"PHKG2",0.0101666831266116,9224,0.881979130477371,0.921498145018676,"No"
"BORCS8",0.00980906207200016,9250,0.884520922601455,0.923256042594078,"No"
"ALDH16A1",0.00975224312083256,9254,0.910240938855197,0.941278356876161,"No"
"FBLL1",0.00958927953837141,9265,0.948817594632147,0.967783291638831,"No"
"PSMB3",0.00779234839006904,9379,0.945372098251747,0.96529872052393,"No"
"IL17RC",0.00753284368367124,9390,0.959809928056592,0.975053526063978,"No"
