"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"EFHB",0.0455529664942689,7661,0.304107305578006,0.401891731849754
"POLR2K",0.0427396513360723,7731,0.670499308826295,0.74999022504722
"TEX19",0.0345556281670416,7928,0.0733916930259721,0.122158981666886
"UQCR11",0.0344374167409622,7936,0.752948397019161,0.816174435935672
"CDKN2D",0.0342531615329773,7943,0.753040928444745,0.816226299487997
"FKBP6",0.034166302985343,7949,0.0176631207908624,0.0353688406452414
"NECAP1",0.0274749718503764,8132,0.734415759306212,0.801225892528118
"C17orf75",0.0261699476264519,8166,0.743530064760352,0.808123298995156
"TRAPPC4",0.0240357230484705,8249,0.803634181497955,0.856944954688572
"C15orf40",0.0239785779808328,8256,0.604718090777062,0.693830442596345
"HMGB2",0.0222041923861456,8311,0.860251410108012,0.900427038968136
"COX14",0.0211766653068954,8346,0.819238959446541,0.868549443800337
"TSGA13",0.00832944655414979,8803,0.219265289948392,0.3076113507064
"DCTN3",0.00687818350349456,8860,0.944656116726805,0.961556200370499
"CARD9",0.00655693942846514,8871,0.936156832664958,0.955906396083564
"HMGCS2",-0.00238597600913693,9476,0.995363493487108,0.996498897647059
"ZCCHC17",-0.0102376977188552,10117,0.883838635012995,0.917805372776997
"TRAPPC1",-0.011237223837103,10176,0.892133832017981,0.924002981154482
"BEX3",-0.0174296655158681,10477,0.862797583066009,0.902316537975708
"HMGN3",-0.0198060214342348,10582,0.853973423497071,0.896218244963947
"ZCRB1",-0.0333916851871212,11098,0.686634550186574,0.763028270189495
"KISS1",-0.0366006737465719,11190,0.580261891425239,0.67258432251438
"TRNAU1AP",-0.0390840587595274,11259,0.540401869655301,0.636755292937926
"CCAR2",-0.0422845176963929,11351,0.543085930054059,0.638846445026239
"BLCAP",-0.0477464641638274,11498,0.491997451967453,0.591082968800151
"SKP1",-0.0502201076376672,11568,0.55753488596235,0.651563162315309
"HES1",-0.0507269603836162,11584,0.704646375830631,0.77752027914234
"AXDND1",-0.0530888771430864,11654,0.356089384702937,0.455644742625839
"FCHSD1",-0.0558013728226607,11711,0.582080816417997,0.674252532988214
"BMI1",-0.0596868205994481,11813,0.512701126259042,0.610694409667275
"HMGN2",-0.0630953265841274,11900,0.569400079238197,0.66246253804872
"TMEM14B",-0.0660820874734274,11976,0.603826767422954,0.69305176106411
"DNTTIP1",-0.0771876597846561,12179,0.277264692466617,0.372664964870877
"PSMD10",-0.0840127744101418,12321,0.359351011124522,0.459014375468567
"DSN1",-0.0893932534972541,12423,0.245103317461009,0.336772769425515
"TMEM128",-0.0922713703422047,12475,0.311616222431524,0.409642455482851
"ZCCHC10",-0.0952029123721667,12543,0.288055166585583,0.384902390113553
"HMGB1",-0.0958442853640369,12554,0.260885253414218,0.354695201999562
"SPATA6L",-0.100604905601841,12662,0.168002299181089,0.246288039193529
"OARD1",-0.105775401010649,12759,0.132380744964352,0.20201058375262
"CNIH4",-0.106999494373154,12777,0.21284350175806,0.300541079399562
"CNEP1R1",-0.111582447249756,12862,0.076073630396811,0.125752120617932
"RHBDD2",-0.112361663833256,12877,0.446100199816397,0.546774545028962
"MORN3",-0.120488103760689,13023,0.00830602582157487,0.0183017347529363
"IGIP",-0.122411471810967,13059,0.112192988486909,0.175741113772565
"SELENOK",-0.129216892186519,13155,0.277983941170816,0.373439337311622
"ATP6V1E1",-0.132962900860325,13207,0.0474224456117298,0.0840010077137177
"UROD",-0.133402958320634,13214,0.151194318995342,0.225759456451313
"HEXA",-0.138810127956282,13295,0.187009503997668,0.26956404671886
"LTB4R",-0.146771280719713,13427,0.258017943275344,0.351529481007491
"LYRM9",-0.156943020339536,13571,0.0373316572825011,0.0681695543259188
"LTN1",-0.169623696849854,13755,0.0609029976377704,0.103938536377793
"EID2B",-0.173658596195682,13814,0.00674906253777703,0.0152402492662919
"PMEL",-0.183917857995779,13980,0.000506651328083029,0.00153245457174443
"ZNF684",-0.188088917532549,14036,0.000450422631796683,0.00137858910730533
"PIFO",-0.189156484044701,14045,0.291972419918489,0.388720185109487
"RPA2",-0.211410684441011,14337,0.0120229791071177,0.0253359179015473
"DAZAP2",-0.229635516286219,14564,0.00358977343197235,0.00873811320741032
"CYSTM1",-0.235125779371275,14608,0.0292053563307497,0.0547649151768273
"MRPS6",-0.238155829532706,14628,0.00716296852794568,0.0160617214745219
"INPP5J",-0.2517943591213,14776,0.14464337258578,0.217596429225157
"NHLRC3",-0.257780177508794,14843,0.00128729158289011,0.00351579964908355
"CKS1B",-0.299143019563127,15198,0.00265377220614222,0.00668235499274797
"DYNLT3",-0.307874971394624,15289,0.00201301707693464,0.00523860520405872
"SLC6A16",-0.329503710396786,15444,5.68302798044394e-06,2.79199002395882e-05
"ENPP3",-0.351265018951416,15619,0.201413639776707,0.286930396518587
"ISCU",-0.357715358246195,15677,3.99798264696089e-07,2.58228964036024e-06
"PHF1",-0.362272154803104,15704,5.77788875670922e-06,2.83402030155882e-05
"SNCAIP",-0.375335250584289,15787,1.29425885200826e-05,5.8575154090146e-05
"MSRA",-0.377922265896782,15800,3.3581959053475e-06,1.73720777137008e-05
"BEX2",-0.380297555670714,15816,0.00654394921646358,0.0148320854185288
"SDCBP2",-0.390388499778621,15892,0.00295511025123733,0.00736198088503833
"PEX2",-0.398606306864327,15945,0.00371019627812726,0.00900519012940251
"SBDS",-0.399283296071746,15948,4.07252197226205e-06,2.0625702969477e-05
"HIGD1A",-0.411586160095163,16028,0.000376020934118373,0.00117108241817667
"AKTIP",-0.41297715839584,16043,1.48167723676373e-07,1.07312912001294e-06
"IKBIP",-0.416470013860359,16065,3.46739499874305e-06,1.78863137664616e-05
"MYL6",-0.421007286366772,16085,0.00031977387166857,0.00101848117522199
"HLA-A",-0.431650730474445,16145,0.0159256599126174,0.0323076525948323
"NEU1",-0.453185651187486,16275,0.0154196440571944,0.0314417524390169
"TNNC1",-0.496138284750808,16487,0.23236933324122,0.322895263673193
"DENND2A",-0.594630840667343,16871,8.71033307773081e-06,4.10059134015028e-05
"DDB2",-0.62997770517601,16980,1.84204673518287e-09,2.29201809706064e-08
"DNASE1L3",-0.687308873794517,17167,0.000131052235066583,0.000461233164879807
"FBXO2",-0.715440728386825,17265,2.36785486690699e-05,9.98873833693375e-05
"VAMP5",-0.72394550844547,17284,9.36857474612713e-06,4.38560703005531e-05
"LCN2",-0.776959028976207,17417,0.051513750898323,0.09014659646568
"HOXB7",-0.837333340702817,17545,0.0016552219547943,0.00440027422882736
"ALDH2",-0.875242047533426,17618,5.05406155068528e-08,4.17348500383442e-07
"MSMB",-1.02367333373141,17839,0.107773885820021,0.169750607776882
"GATM",-1.6826503426312,18227,4.81312796570826e-14,2.52633894889733e-12
