"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"RGP1",0.0474463147147781,4432,0.525507261141412,0.968868653437711,"No"
"CLIC4",0.0461237508755517,4517,0.659254913594253,0.981791940588791,"No"
"ZNF460",0.0460332441501157,4526,0.616543855366851,0.975842864367127,"No"
"ARFGEF3",0.0460140478354285,4528,0.736256478396607,0.986318354041964,"No"
"ZNF710",0.0460067285607124,4531,0.496901500830151,0.965425622265064,"No"
"ZNF573",0.0456302898853572,4557,0.34189419356181,0.961953958507263,"No"
"USP32",0.0451861187386187,4594,0.55879661570034,0.97322286537164,"No"
"SQSTM1",0.0449504894290564,4614,0.603693024498765,0.974889403904491,"No"
"GUCD1",0.0447112546096893,4629,0.525209265263064,0.968868653437711,"No"
"MEX3A",0.0438493052837794,4700,0.757514275774211,0.988070096138049,"No"
"DSEL",0.0437397715887573,4707,0.626823507150332,0.978425777047414,"No"
"RASA1",0.0433474978391137,4727,0.570130269293488,0.973952866602945,"No"
"TSTD2",0.0432058202669856,4741,0.579269760497209,0.974889403904491,"No"
"MAP3K5",0.0424704552642088,4796,0.745568054239657,0.987904232899193,"No"
"SOGA1",0.042285980983364,4810,0.644150948749744,0.981334617669311,"No"
"EPB41",0.0421363908947288,4823,0.672958772348564,0.982229028624857,"No"
"WASHC5",0.0417238791289645,4858,0.573506842335147,0.973952866602945,"No"
"ZNF532",0.0390534838484329,5054,0.708928801987235,0.985563244634786,"No"
"CHD6",0.0388917529729897,5067,0.645310907492072,0.981334617669311,"No"
"INCA1",0.037048362588362,5245,0.664021684357648,0.981791940588791,"No"
"RAB8A",0.0369136523551359,5261,0.511043217462769,0.967933027026925,"No"
"SPIRE1",0.0367960334365094,5277,0.671914990317049,0.982229028624857,"No"
"COG1",0.0365653239293318,5298,0.557324027041002,0.973169031898041,"No"
"OAS3",0.0353839040281776,5399,0.793760250498541,0.988741473863441,"No"
"SYNJ2BP",0.0347190724907973,5466,0.682581822426569,0.98263152052947,"No"
"RECQL",0.0343766630805828,5494,0.675030829129883,0.982229028624857,"No"
"SASH1",0.033418628495907,5566,0.713045298042307,0.985753432058228,"No"
"CAP1",0.0326362662790514,5624,0.570723842420579,0.973952866602945,"No"
"DNAJC14",0.0311917179916548,5745,0.716517504806717,0.985753432058228,"No"
"NFYA",0.0311242856414609,5753,0.644370789266389,0.981334617669311,"No"
"DYNC1LI2",0.0310491636692771,5762,0.756920798275729,0.988070096138049,"No"
"RNMT",0.0296556895873303,5886,0.604312780051144,0.974889403904491,"No"
"PATL1",0.0296388592061025,5888,0.684878814331157,0.98263152052947,"No"
"ZNF384",0.0294514211843997,5907,0.693044812242065,0.98263152052947,"No"
"PPL",0.0293511942405238,5916,0.799254199647801,0.988741473863441,"No"
"SH3PXD2B",0.0276560310597058,6045,0.753868264825957,0.988070096138049,"No"
"UBXN2B",0.0272191873492282,6083,0.696670022783146,0.982651588291503,"No"
"RAP2A",0.0257456752036229,6204,0.715289312006645,0.985753432058228,"No"
"LRIG1",0.0250914779632012,6264,0.80245850575539,0.988741473863441,"No"
"ZSCAN21",0.0247727484297202,6295,0.600271411168671,0.974889403904491,"No"
"MYH10",0.0236214673036135,6400,0.790011392170812,0.988741473863441,"No"
"EML5",0.0233718418176465,6428,0.713862264370301,0.985753432058228,"No"
"RASEF",0.0215694980329579,6595,0.85024586795286,0.993371139928155,"No"
"PPP2R5D",0.0211391871014683,6629,0.778382397805836,0.988741473863441,"No"
"SLC25A15",0.0210359608149648,6639,0.7893119221423,0.988741473863441,"No"
"CCDC154",0.0202863918534493,6702,0.876471299397034,0.995379202197669,"No"
"HAUS2",0.0197848479762288,6759,0.709615943018544,0.985753432058228,"No"
"TFIP11",0.0188981283817768,6841,0.734649113007966,0.986318354041964,"No"
"TOM1L1",0.0182686496645208,6904,0.840212680782174,0.993371139928155,"No"
"TRAM2",0.0175867746308813,6986,0.825577262447039,0.993371139928155,"No"
"PCDHGB5",0.0174658473245395,6995,0.865989666647865,0.994615736889418,"No"
"TRAPPC6B",0.0168384570166755,7057,0.735485070534223,0.986318354041964,"No"
"SP4",0.0166488511625562,7072,0.793657799482611,0.988741473863441,"No"
"SIPA1L3",0.0158419459065136,7155,0.866589411321049,0.994615736889418,"No"
"ZNF79",0.015580480029066,7176,0.695068222015239,0.98263152052947,"No"
"GINS4",0.0143793572048057,7276,0.796707447048125,0.988741473863441,"No"
"CCNK",0.0139845258454152,7323,0.791031713361674,0.988741473863441,"No"
"MCM3AP",0.0125815336747794,7456,0.875415045845299,0.995379202197669,"No"
"ZNF699",0.00819102545017736,7912,0.83916845606144,0.993371139928155,"No"
"EDC4",0.00810517230285956,7921,0.91583628374621,0.996396890482989,"No"
"RELL1",0.00793437068417013,7938,0.922695984178074,0.996624672772691,"No"
"TRIM44",0.00748919882602062,7976,0.901857103030088,0.996346865179718,"No"
"C1orf50",0.00658156746754379,8075,0.887185349164811,0.995443154842405,"No"
"CBY3",0.0060845767053741,8127,0.892049219167469,0.995443154842405,"No"
"TRIM32",0.00410265693030176,8343,0.954897343690298,0.996725389280917,"No"
"NCAPG2",0.00276033216844618,8511,0.972510185330101,0.997726456533199,"No"
"SMARCC2",0.00203882162592839,8604,0.981297132130663,0.998196402937929,"No"
"PCDH11Y",0.00147518415950995,8668,0.975624884087185,0.997732768293417,"No"
"SLC7A11",0.00141578467655457,8675,0.988288013485229,0.998927071480386,"No"
"KBTBD4",0.00100640485834314,8722,0.985085940086933,0.998595814612682,"No"
"KLF13",0.000976806095061455,8725,0.99263095918679,0.999135969933079,"No"
"KPNB1",-0.000701720267013428,8944,0.9906984214786,0.998927071480386,"No"
"IL1RAPL1",-0.00205944909714956,9141,0.979183459016177,0.997885184331778,"No"
"FBXW8",-0.0033320101626817,9338,0.958246153023562,0.997215746486835,"No"
"NDE1",-0.00362899380202886,9382,0.957041457755459,0.997207795585575,"No"
"EXOC7",-0.00412584525359216,9453,0.95198700102995,0.996725389280917,"No"
"KAT5",-0.00480036747560542,9578,0.925440045461913,0.996624672772691,"No"
"WASHC2C",-0.00545406337816745,9711,0.932485901835263,0.996624672772691,"No"
"PGAM4",-0.00631392729318457,9853,0.78508190965212,0.988741473863441,"No"
"CSNK2A3",-0.00779144650062,10113,0.7844100827612,0.988741473863441,"No"
"MYO5A",-0.00884354506266738,10316,0.903593709099778,0.996396890482989,"No"
"ZNF621",-0.0107506847722574,10694,0.848035752205044,0.993371139928155,"No"
"ZNF749",-0.012914222247989,11104,0.802626537207648,0.988741473863441,"No"
"SLITRK3",-0.0139972605287745,11326,0.739235898827863,0.98671061370522,"No"
"SOWAHB",-0.0140508383332929,11336,0.866883845851829,0.994615736889418,"No"
"EFL1",-0.0156790835607419,11653,0.809396900224836,0.988741473863441,"No"
"CHDH",-0.016262588991482,11741,0.874015105194276,0.995379202197669,"No"
"TPR",-0.0171939883304164,11889,0.824038029520144,0.993248477138628,"No"
"MED1",-0.022333959502006,12675,0.746593841764929,0.987904232899193,"No"
"ACBD7",-0.0225797837487943,12707,0.771742189512405,0.988741473863441,"No"
"NT5C2",-0.0229727537365267,12765,0.805938453695435,0.988741473863441,"No"
"ITPR3",-0.0230063647479279,12768,0.870368526420158,0.995118942329703,"No"
"MCM2",-0.0239630025132316,12892,0.820412129181005,0.992478704834459,"No"
"TTC3",-0.0268611759481328,13233,0.685599577293051,0.98263152052947,"No"
"CDCA7L",-0.0358753274770776,14130,0.762851598153956,0.988070096138049,"No"
"ULBP3",-0.0396950286169989,14441,0.435539774778695,0.962613387123402,"No"
"EVC",-0.0400684594869838,14467,0.694332060407712,0.98263152052947,"No"
"FOXN3",-0.0485802841599914,15067,0.56276419149962,0.973287603912645,"No"
"ATP11A",-0.0530393514897631,15343,0.701953630795439,0.984387797569624,"No"
"SLC22A23",-0.0537942016235422,15389,0.595104151771129,0.974889403904491,"No"
"WDR88",-0.054246907163641,15418,0.251222486941271,0.961953958507263,"No"
"AKAP8L",-0.0597764723590117,15720,0.363981139364344,0.961953958507263,"No"
"LPIN2",-0.0613508884065443,15799,0.431099720561789,0.962613387123402,"No"
"UTRN",-0.0677274688727731,16103,0.567795617783833,0.973952866602945,"No"
"PCDHGC3",-0.0684857142293884,16131,0.512072347045153,0.968247522012059,"No"
"RAB19",-0.072858383293908,16319,0.381536743625468,0.961953958507263,"No"
"TNC",-0.0781682785326647,16513,0.634543105992585,0.979880563677205,"No"
"PRIM1",-0.0953015098323362,16983,0.193695306359022,0.961953958507263,"No"
"CCNE2",-0.108625686400824,17265,0.16046084971734,0.961953958507263,"No"
"ENTPD5",-0.136055544025146,17633,0.411169232518301,0.962613387123402,"No"
"GRPR",-0.155398960410415,17815,0.182184785704391,0.961953958507263,"No"
"ABCC4",-0.188947565220106,18020,0.308921227475809,0.961953958507263,"No"
"APP",-0.229124356149534,18127,0.0803416312504531,0.961953958507263,"No"
