"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"CYP51A1",0.187891826198081,378,0.0172449487965222,0.834475471687762,"Yes"
"CSNK1A1",0.184786561741568,393,0.0170551358104024,0.834475471687762,"Yes"
"MT1X",0.184311696025455,395,0.320913581045663,0.961953958507263,"Yes"
"USP34",0.183920764346962,396,0.0807449262685501,0.961953958507263,"Yes"
"TUBA3E",0.183571864035222,400,0.00377846979655154,0.451267833937165,"Yes"
"ADAM9",0.182516117620072,404,0.125531807318559,0.961953958507263,"Yes"
"ALDOA",0.181561035677228,406,0.0497419261984228,0.958910750271067,"Yes"
"APRT",0.180294189699523,415,0.105696197059599,0.961953958507263,"Yes"
"GRHL2",0.179544468441487,422,0.0955299431090035,0.961953958507263,"Yes"
"CLDN4",0.179530275572455,423,0.183790094903172,0.961953958507263,"Yes"
"TMEM52",0.179165429651992,426,0.086911575766709,0.961953958507263,"Yes"
"CHCHD10",0.175697416173234,447,0.200071054604002,0.961953958507263,"Yes"
"DCXR",0.171034228170926,472,0.204387165808525,0.961953958507263,"Yes"
"FZD9",0.169268194198839,482,0.122875626848427,0.961953958507263,"Yes"
"RAC3",0.167131672430798,493,0.203749984048924,0.961953958507263,"Yes"
"NME3",0.165724910009343,505,0.192385987692771,0.961953958507263,"Yes"
"TMEM120A",0.165330386531154,510,0.0432088255382554,0.954822705704888,"Yes"
"IRS1",0.165057019515684,514,0.150547284267814,0.961953958507263,"Yes"
"ZNF770",0.164842341459041,515,0.142976279324987,0.961953958507263,"Yes"
"LPCAT3",0.164377888909589,521,0.148671690393151,0.961953958507263,"Yes"
"GNB2",0.163440500384616,525,0.0467530572448983,0.95668377943564,"Yes"
"ZMIZ1",0.159183475885506,562,0.138195188388203,0.961953958507263,"Yes"
"MID2",0.159030830565501,564,0.0475225023982526,0.958910750271067,"Yes"
"HEATR1",0.158523688057211,569,0.0487677524508796,0.958910750271067,"Yes"
"ATP9A",0.154810743764766,598,0.0922887278202515,0.961953958507263,"Yes"
"GADD45G",0.15320413770154,617,0.36265820097676,0.961953958507263,"Yes"
"AFF4",0.151046225421599,636,0.0879106892749387,0.961953958507263,"Yes"
"SPG11",0.150662125505167,640,0.0622022376866013,0.961953958507263,"Yes"
"CCDC85B",0.149063827048094,652,0.350639455712394,0.961953958507263,"Yes"
"CPEB4",0.14899689577248,655,0.0786808537322043,0.961953958507263,"Yes"
"ARFGEF2",0.148821731287587,659,0.0800372779580842,0.961953958507263,"Yes"
"SKI",0.147846405954787,674,0.0500109680367223,0.958910750271067,"Yes"
"SLC25A25",0.14703917826528,683,0.0890241432387139,0.961953958507263,"Yes"
"NDUFAF8",0.143934322461526,719,0.196269721613952,0.961953958507263,"Yes"
"IL1R1",0.142536123927447,734,0.282243055126947,0.961953958507263,"Yes"
"ENDOG",0.141072682795082,753,0.190567325776656,0.961953958507263,"Yes"
"GNG12",0.13958168546547,771,0.112786706422834,0.961953958507263,"Yes"
"LRFN4",0.138529631787087,790,0.17806563099651,0.961953958507263,"Yes"
"DAGLA",0.13736177054094,809,0.0732601517064109,0.961953958507263,"Yes"
"TPRN",0.136022457354721,831,0.135540583191562,0.961953958507263,"Yes"
"MRPL12",0.135923102069258,834,0.290145991381473,0.961953958507263,"Yes"
"CENPN",0.135387395061091,839,0.350225129526316,0.961953958507263,"Yes"
"AIDA",0.134893967431835,845,0.360703585274995,0.961953958507263,"Yes"
"ANKRD40",0.134223472259705,855,0.0345737349064348,0.910142923574761,"Yes"
"SLC52A2",0.133536974962995,868,0.13521299048744,0.961953958507263,"Yes"
"EGLN1",0.133223271870323,873,0.0249196728423295,0.843403251480126,"Yes"
"TLN1",0.133149449649468,875,0.122726771528993,0.961953958507263,"Yes"
"PWWP2B",0.132444952370192,884,0.165049324011991,0.961953958507263,"Yes"
"FOXO3",0.131767123371238,901,0.172957186173861,0.961953958507263,"Yes"
"ZNF41",0.131632870208101,903,0.0452616583489926,0.954822705704888,"Yes"
"ELF1",0.130749198978222,913,0.185907479383316,0.961953958507263,"Yes"
"GNL3L",0.130399755993956,917,0.0757234667845448,0.961953958507263,"Yes"
"TAOK1",0.129952809575861,926,0.103225540407155,0.961953958507263,"Yes"
"FYCO1",0.128665431678312,943,0.106349834937945,0.961953958507263,"Yes"
"ASPHD1",0.127357639617925,972,0.357080769263319,0.961953958507263,"Yes"
"MEF2A",0.127228008193299,977,0.0995468450797939,0.961953958507263,"Yes"
"PRRC2B",0.127138393981786,978,0.265360202750512,0.961953958507263,"Yes"
"AGTRAP",0.125462932824709,1004,0.208191886773216,0.961953958507263,"Yes"
"NPDC1",0.124906621415438,1013,0.309897366316068,0.961953958507263,"Yes"
"DUSP23",0.124635943365927,1019,0.378134140955097,0.961953958507263,"Yes"
"IDH3A",0.124562528609979,1021,0.0497246933892273,0.958910750271067,"Yes"
"FAM110A",0.124546274918883,1022,0.138463427111829,0.961953958507263,"Yes"
"VGLL4",0.123858111196902,1033,0.148082876716015,0.961953958507263,"Yes"
"TBC1D9B",0.123678202756266,1039,0.0776428659807035,0.961953958507263,"Yes"
"ABAT",0.122990534833913,1059,0.357176625687321,0.961953958507263,"Yes"
"TMUB1",0.122596608932259,1063,0.184866542313775,0.961953958507263,"Yes"
"DTWD2",0.121790386674875,1078,0.0913110491744293,0.961953958507263,"Yes"
"HIVEP2",0.119777780718105,1123,0.104730240119996,0.961953958507263,"Yes"
"SYNGR2",0.119687243059445,1125,0.21881400540566,0.961953958507263,"Yes"
"ABCF2",0.119644383722517,1126,0.0346547530833709,0.910142923574761,"Yes"
"RAI1",0.119334245239872,1131,0.156957351015593,0.961953958507263,"Yes"
"TRPM2",0.119251314478256,1134,0.313049194738663,0.961953958507263,"Yes"
"ASAP2",0.119071641410266,1139,0.183721169003327,0.961953958507263,"Yes"
"ZNF275",0.118570679757757,1151,0.0724891496015565,0.961953958507263,"Yes"
"NSD1",0.117788560556063,1166,0.10678386800866,0.961953958507263,"Yes"
"METTL26",0.117405389272408,1180,0.298061852868958,0.961953958507263,"Yes"
"EGFR",0.116966182394744,1188,0.248631510206147,0.961953958507263,"Yes"
"PPP1R16A",0.115784032392695,1215,0.299985737714099,0.961953958507263,"Yes"
"DCTPP1",0.115457301571911,1220,0.19595604995289,0.961953958507263,"Yes"
"PGP",0.115111160679514,1234,0.161873055243506,0.961953958507263,"Yes"
"RNASEH1",0.115020745478204,1237,0.0232890405469483,0.843403251480126,"Yes"
"TEX264",0.114792962109578,1244,0.155252309518492,0.961953958507263,"Yes"
"RAB11FIP1",0.114770827482382,1246,0.321691419785325,0.961953958507263,"Yes"
"C8orf82",0.113391231556867,1276,0.288575494466542,0.961953958507263,"Yes"
"SLC7A1",0.113290659390596,1280,0.278632326785553,0.961953958507263,"Yes"
"NEK4",0.112977141764318,1285,0.107089561641682,0.961953958507263,"Yes"
"SDF2L1",0.112156572720502,1306,0.316447241313076,0.961953958507263,"Yes"
"ACER2",0.112115973599752,1307,0.298246589079947,0.961953958507263,"Yes"
"AP1S1",0.111947727827114,1311,0.16791071790005,0.961953958507263,"Yes"
"CCDC85C",0.111537555768326,1320,0.103018234061627,0.961953958507263,"Yes"
"B3GALNT2",0.110740521457874,1337,0.12343919667174,0.961953958507263,"Yes"
"GIPC1",0.109571320223414,1373,0.182684957312261,0.961953958507263,"Yes"
"TNPO3",0.109119488426622,1378,0.0481720664363944,0.958910750271067,"Yes"
"EP300",0.108989599279875,1384,0.2298466502645,0.961953958507263,"Yes"
"C20orf27",0.108856031982011,1390,0.249064632638805,0.961953958507263,"Yes"
"BORCS6",0.108560038694076,1395,0.133591543512787,0.961953958507263,"Yes"
"CD320",0.108533938700765,1396,0.311245336247235,0.961953958507263,"Yes"
"EXOSC4",0.107970096112727,1412,0.289563649567561,0.961953958507263,"Yes"
"HMG20B",0.107808196461958,1417,0.281725056550547,0.961953958507263,"Yes"
"BIK",0.107715577669723,1421,0.302716290514043,0.961953958507263,"Yes"
"POLR1A",0.107330223854804,1434,0.0914692013588994,0.961953958507263,"Yes"
"TMEM140",0.107272404944586,1436,0.208616726423218,0.961953958507263,"Yes"
"IGFBP2",0.106414850777644,1471,0.488139727439612,0.963535743091324,"Yes"
"GUK1",0.105887952303471,1484,0.211030825085738,0.961953958507263,"Yes"
"CNOT1",0.105494361985042,1498,0.35730461934997,0.961953958507263,"Yes"
"MVD",0.105475349697032,1500,0.248285707326508,0.961953958507263,"Yes"
"NOMO2",0.105439917366728,1501,0.245777276811923,0.961953958507263,"Yes"
"HBP1",0.104712489403032,1519,0.235886768703381,0.961953958507263,"Yes"
"PRR5",0.10388592600365,1548,0.214439885362395,0.961953958507263,"Yes"
"H6PD",0.103494243820729,1567,0.171304075541359,0.961953958507263,"Yes"
"BMX",0.102459583337493,1598,0.32762828889331,0.961953958507263,"Yes"
"BAZ2A",0.102292275381293,1602,0.226528054061021,0.961953958507263,"Yes"
"RNF169",0.101419158766004,1632,0.203282669484206,0.961953958507263,"Yes"
"KLHL11",0.101394058731566,1637,0.197259195893384,0.961953958507263,"Yes"
"NDUFS6",0.100672148248102,1656,0.301532351060034,0.961953958507263,"Yes"
"NUDT16L1",0.100667323437279,1657,0.225089025266044,0.961953958507263,"Yes"
"TXNL4A",0.100414542014395,1664,0.153632856865012,0.961953958507263,"Yes"
"SULT2B1",0.100299439559955,1670,0.521610430965632,0.968868653437711,"Yes"
"MZT2A",0.100137101155792,1674,0.403888487684329,0.962613387123402,"Yes"
"RPL13",0.100092599172168,1678,0.391394994606262,0.962212607637561,"Yes"
"KREMEN2",0.099554599960079,1696,0.284671573135083,0.961953958507263,"Yes"
"MFAP3",0.0987880787645505,1708,0.234496701814027,0.961953958507263,"Yes"
"ZNF787",0.0985449990897993,1722,0.188016290259206,0.961953958507263,"Yes"
"JMJD1C",0.0984546318636919,1724,0.261951202034886,0.961953958507263,"Yes"
"CLPP",0.09843038752184,1726,0.223234752482518,0.961953958507263,"Yes"
"POM121",0.0982385472294607,1730,0.237731857419139,0.961953958507263,"Yes"
"PICK1",0.0978997110903679,1744,0.232911856459996,0.961953958507263,"Yes"
"IBTK",0.0976236348300192,1753,0.180613979785943,0.961953958507263,"Yes"
"AP1S3",0.0975408510627227,1757,0.119605727694893,0.961953958507263,"Yes"
"ROCK1",0.0972118195262826,1765,0.234546974947315,0.961953958507263,"Yes"
"GAMT",0.0971127700530348,1769,0.45294646492217,0.962613387123402,"Yes"
"ATRN",0.096983479425337,1773,0.155571919664342,0.961953958507263,"Yes"
"POP7",0.0964303331659799,1795,0.226034341956183,0.961953958507263,"Yes"
"RAVER1",0.0962210057743556,1801,0.293199507731378,0.961953958507263,"Yes"
"ISOC2",0.0961689139752009,1804,0.293158252348539,0.961953958507263,"Yes"
"ACBD3",0.0961137133983758,1809,0.176002986112462,0.961953958507263,"Yes"
"RHOD",0.0958720138307876,1814,0.442819429736087,0.962613387123402,"Yes"
"CTU1",0.0956743726109701,1822,0.237715927328436,0.961953958507263,"Yes"
"WNK1",0.0956465592908637,1823,0.261721603862029,0.961953958507263,"Yes"
"APOOL",0.0955083599394473,1828,0.232550157014964,0.961953958507263,"Yes"
"FBXL14",0.0952406391463292,1837,0.271639509208498,0.961953958507263,"Yes"
"STAG1",0.095082205967957,1843,0.24909999116984,0.961953958507263,"Yes"
"PHLDA2",0.0950767334202633,1844,0.570562870167752,0.973952866602945,"Yes"
"AAMP",0.0949088645152578,1851,0.14566501002835,0.961953958507263,"Yes"
"SMAD1",0.0939581458209275,1882,0.150935603790287,0.961953958507263,"Yes"
"FAM160A1",0.0933621798965583,1908,0.241733148141258,0.961953958507263,"Yes"
"FAM169A",0.0933429391365077,1910,0.144224366042065,0.961953958507263,"Yes"
"ATG9A",0.0929994938611372,1920,0.27011829923721,0.961953958507263,"Yes"
"PHC3",0.0925959903437428,1943,0.180887202460872,0.961953958507263,"Yes"
"MVK",0.0924395695358489,1948,0.228977791255711,0.961953958507263,"Yes"
"ASH1L",0.0918516902292512,1970,0.310658746740167,0.961953958507263,"Yes"
"KMT2D",0.0911414862900215,2001,0.335884656925566,0.961953958507263,"Yes"
"IREB2",0.0911316522503771,2002,0.197518036879474,0.961953958507263,"Yes"
"TMEM160",0.0910809476039094,2005,0.552966750021541,0.972817794316773,"Yes"
"LSM4",0.090352245946411,2028,0.275311134430933,0.961953958507263,"Yes"
"NR2C2",0.0903193158968909,2030,0.247990007250509,0.961953958507263,"Yes"
"XPC",0.0902924639546696,2033,0.213220659759232,0.961953958507263,"Yes"
"MRPS34",0.0899716431675399,2056,0.305971356060916,0.961953958507263,"Yes"
"B4GALT5",0.0897344812100771,2065,0.262721683929094,0.961953958507263,"Yes"
"RNF208",0.0896255771045258,2070,0.463572868417104,0.962613387123402,"Yes"
"GNA13",0.0894957791436592,2078,0.198163059137377,0.961953958507263,"Yes"
"TAF6",0.0893140335929195,2092,0.201960593706996,0.961953958507263,"Yes"
"POMK",0.0892318619168648,2099,0.38505357744251,0.961953958507263,"Yes"
"VRK2",0.0891787488972398,2101,0.160085012780842,0.961953958507263,"Yes"
"BOP1",0.0891149005260079,2104,0.368866478470429,0.961953958507263,"Yes"
"MRPL24",0.0881631325554055,2137,0.32986741678492,0.961953958507263,"Yes"
"CHADL",0.0880501717524687,2149,0.312686289215017,0.961953958507263,"Yes"
"HYAL2",0.0870445748321163,2183,0.229948744271245,0.961953958507263,"Yes"
"ARRDC1",0.0869921296778022,2186,0.325959470124411,0.961953958507263,"Yes"
"AURKAIP1",0.0869011244872313,2191,0.397288998089959,0.962613387123402,"Yes"
"UBR4",0.086503112213876,2209,0.289532623907187,0.961953958507263,"Yes"
"OGFR",0.0855379112609933,2257,0.217371721079801,0.961953958507263,"Yes"
"FRS2",0.0854553747696754,2264,0.179726558324504,0.961953958507263,"Yes"
"ZNHIT2",0.0853933034173231,2267,0.387713623963826,0.961953958507263,"Yes"
"SMCR8",0.0852597189719089,2275,0.337134441407248,0.961953958507263,"Yes"
"TMEM121",0.0850267510990841,2284,0.437848427034944,0.962613387123402,"Yes"
"TPGS1",0.0849896152894165,2286,0.444055902394326,0.962613387123402,"Yes"
"NAA10",0.0845142816922451,2307,0.374328668548434,0.961953958507263,"Yes"
"KCTD17",0.0839734296244454,2324,0.362792663002384,0.961953958507263,"Yes"
"WASL",0.0839564315140713,2325,0.218096259216355,0.961953958507263,"Yes"
"SNN",0.0837418734888482,2334,0.275642006469647,0.961953958507263,"Yes"
"STAP2",0.0831240353681686,2363,0.414657919651642,0.962613387123402,"Yes"
"SNX18",0.0817500224035874,2420,0.177837918983346,0.961953958507263,"Yes"
"RANGAP1",0.0817088622943833,2422,0.214269582214168,0.961953958507263,"Yes"
"ANKRD37",0.0808119581297309,2471,0.501852804338934,0.965425622265064,"Yes"
"FAM20B",0.0801901718560267,2509,0.150571765615048,0.961953958507263,"Yes"
"BBS5",0.0799920073095177,2519,0.0954433256314929,0.961953958507263,"Yes"
"RB1CC1",0.0799641178266612,2521,0.325199831091799,0.961953958507263,"Yes"
"SSR4",0.0798375615533002,2528,0.450520844330816,0.962613387123402,"Yes"
"ROGDI",0.0789352135385983,2562,0.364792298306198,0.961953958507263,"Yes"
"SLC39A3",0.078888333249151,2566,0.306849624755348,0.961953958507263,"Yes"
"TRIM54",0.0788728474919046,2569,0.424314836223483,0.962613387123402,"Yes"
"NFAT5",0.0780037112402387,2621,0.421082228785493,0.962613387123402,"Yes"
"TMEM185B",0.0777234223179226,2630,0.195429836298062,0.961953958507263,"Yes"
"RNF40",0.0775301669380917,2645,0.303419103596966,0.961953958507263,"Yes"
"JUND",0.0769480479354394,2668,0.545468564842101,0.972817794316773,"Yes"
"ZNF771",0.0760089414540492,2713,0.221485812638663,0.961953958507263,"Yes"
"ZFYVE9",0.0757741300753669,2723,0.294217432250642,0.961953958507263,"Yes"
"SRM",0.0755223611832063,2736,0.442691825506867,0.962613387123402,"Yes"
"DDX6",0.075092306968167,2762,0.272087750434185,0.961953958507263,"Yes"
"CDC42BPB",0.0750435731369294,2770,0.459103195894643,0.962613387123402,"Yes"
"CISD3",0.0749929284411257,2773,0.466615505376091,0.962613387123402,"Yes"
"LONP2",0.0749275437916177,2776,0.37970694337801,0.961953958507263,"Yes"
"FOSL2",0.0747633819696709,2783,0.47208642979637,0.962613387123402,"Yes"
"DOHH",0.074016934313843,2818,0.337728149247413,0.961953958507263,"Yes"
"GPS1",0.073855691855746,2829,0.304145193327604,0.961953958507263,"Yes"
"SMC4",0.0735481750417983,2845,0.437767575289572,0.962613387123402,"Yes"
"PURB",0.0733068964694015,2858,0.233811320960255,0.961953958507263,"Yes"
"BRMS1",0.0731734273843125,2866,0.313998379690225,0.961953958507263,"Yes"
"DTX2",0.0728204652191011,2890,0.367086343381231,0.961953958507263,"Yes"
"C1orf122",0.0727718119690648,2895,0.472059156984126,0.962613387123402,"Yes"
"TCF20",0.0726661124544625,2901,0.243775245666195,0.961953958507263,"Yes"
"GCAT",0.0725678377916319,2904,0.496927523386208,0.965425622265064,"Yes"
"ANKFY1",0.0724642235310915,2910,0.332122667769347,0.961953958507263,"Yes"
"PES1",0.0724028102516883,2913,0.294146780452835,0.961953958507263,"Yes"
"TRMU",0.0720304019277571,2930,0.280671746375721,0.961953958507263,"Yes"
"EIF5B",0.0716755349330178,2943,0.341976903455574,0.961953958507263,"Yes"
"CSNK1G2",0.071237709154846,2964,0.292626029143519,0.961953958507263,"Yes"
"TSFM",0.070841169223008,2984,0.123147576851846,0.961953958507263,"Yes"
"NGRN",0.0707309721983815,2989,0.315008258738379,0.961953958507263,"Yes"
"NRIP1",0.0706570681953109,2993,0.547483033792015,0.972817794316773,"Yes"
"TELO2",0.0703943255744415,3007,0.388467624222324,0.961953958507263,"Yes"
"EBP",0.0703514475681191,3011,0.572552361062985,0.973952866602945,"Yes"
"BRAT1",0.0689341258760754,3085,0.379211601097848,0.961953958507263,"Yes"
"UBE4A",0.0687347939764322,3095,0.503693951587058,0.965425622265064,"Yes"
"TP53INP1",0.068131071865964,3115,0.538987385829775,0.971231526571388,"Yes"
"MAP2K2",0.0679976003505809,3123,0.379672482043782,0.961953958507263,"Yes"
"MRPL41",0.0679260710932006,3129,0.624131313205193,0.978425777047414,"Yes"
"C7orf50",0.0672923649524533,3156,0.495134065315796,0.965425622265064,"Yes"
"MFSD5",0.0670758466640744,3170,0.323426779738125,0.961953958507263,"Yes"
"RPL35",0.0669903188455727,3175,0.558027030830844,0.973169031898041,"Yes"
"ARPC1A",0.0669871742076502,3176,0.378135711792047,0.961953958507263,"Yes"
"ACACA",0.0662302499637173,3206,0.553441305580392,0.972817794316773,"Yes"
"ARHGAP5",0.0656333925593522,3241,0.521851766677469,0.968868653437711,"Yes"
"STK24",0.0656084160390473,3242,0.348342564952389,0.961953958507263,"Yes"
"SNCG",0.0651493900125018,3273,0.673450135117596,0.982229028624857,"Yes"
"DHTKD1",0.0650855950225937,3279,0.454506888649928,0.962613387123402,"Yes"
"TMEM134",0.0644225821062117,3326,0.489605359414536,0.963535743091324,"Yes"
"CHCHD1",0.0642910509085732,3334,0.468376467483208,0.962613387123402,"Yes"
"ZFPM1",0.064172225791354,3337,0.314028679962132,0.961953958507263,"Yes"
"THBS1",0.0641478832726072,3341,0.712584616178282,0.985753432058228,"Yes"
"VHL",0.0636968981789905,3364,0.2863612721044,0.961953958507263,"Yes"
"ZNF511",0.0635692144110327,3373,0.484317713770026,0.963535743091324,"Yes"
"C2CD4D",0.0634897421842713,3376,0.424157868071952,0.962613387123402,"Yes"
"HIGD2A",0.0630600091609237,3400,0.477051431071499,0.962613387123402,"Yes"
"COPS9",0.0625801062774363,3425,0.547548188910491,0.972817794316773,"Yes"
"CLCC1",0.0625378385907562,3427,0.290473792319547,0.961953958507263,"Yes"
"NUBP2",0.0623188142021212,3444,0.45687970741915,0.962613387123402,"Yes"
"MAP1B",0.0616102658879161,3489,0.690507400645655,0.98263152052947,"Yes"
"SLC25A11",0.0611307510729056,3517,0.379587553400816,0.961953958507263,"Yes"
"LMAN2",0.0610443595682897,3525,0.416347581548174,0.962613387123402,"Yes"
"RNF123",0.0608536803070381,3540,0.454216863987114,0.962613387123402,"Yes"
"KIF2A",0.060774481668332,3546,0.319454959912497,0.961953958507263,"Yes"
"CTTNBP2NL",0.06073137529755,3552,0.461994015325771,0.962613387123402,"Yes"
"RALGAPA1",0.0605833064231227,3565,0.380712312394614,0.961953958507263,"Yes"
"ZDHHC12",0.0605245406334776,3571,0.485792278528721,0.963535743091324,"Yes"
"TMEM238",0.0603225136514167,3581,0.67556000477665,0.982229028624857,"Yes"
"PMS2",0.0601314991802777,3587,0.345686011514028,0.961953958507263,"Yes"
"FBXO11",0.0601241659777179,3588,0.436034381089441,0.962613387123402,"Yes"
"USP54",0.059546391215139,3632,0.600247273979278,0.974889403904491,"Yes"
"PCSK6",0.0595424896181136,3633,0.508952140323616,0.967933027026925,"Yes"
"BCL2L1",0.0594854009533483,3639,0.411125335969916,0.962613387123402,"Yes"
"SPINT2",0.0590473535804499,3668,0.553360159335704,0.972817794316773,"Yes"
"MAP1LC3A",0.0589516831079822,3675,0.644450093126508,0.981334617669311,"Yes"
"FAAP20",0.058407363556483,3706,0.59002650749406,0.974889403904491,"No"
"SIRT7",0.0580556498181135,3722,0.342418473556973,0.961953958507263,"No"
"RFNG",0.0578990784965416,3736,0.502807481296377,0.965425622265064,"No"
"JOSD2",0.0572572737557668,3777,0.574475432944945,0.974200494967498,"No"
"SMG6",0.0568796382907211,3803,0.444329862015246,0.962613387123402,"No"
"SELENOW",0.0566604140206266,3815,0.555066798696004,0.972916284247758,"No"
"TMEM54",0.0563544166838099,3833,0.608774309479334,0.974889403904491,"No"
"FAM219B",0.0562703156050608,3839,0.387771270357822,0.961953958507263,"No"
"MT-ND6",0.0559533910895702,3863,0.766164640269451,0.988070096138049,"No"
"ABHD17A",0.0553039219857872,3901,0.547337007381609,0.972817794316773,"No"
"FBXW2",0.0551019140882847,3918,0.341214621271306,0.961953958507263,"No"
"IPPK",0.0549683499597446,3926,0.244206815341456,0.961953958507263,"No"
"RPL24",0.0545825521010475,3954,0.577727292090851,0.974889403904491,"No"
"NT5M",0.0545598754737626,3956,0.531535720127456,0.970119659454904,"No"
"UBE2M",0.0539116238114001,3995,0.438184046547595,0.962613387123402,"No"
"CRELD2",0.0535166204732,4019,0.549891597790876,0.972817794316773,"No"
"STK11",0.0532393634793134,4030,0.420036196261618,0.962613387123402,"No"
"PPP1R35",0.0524991945964302,4069,0.588781405443782,0.974889403904491,"No"
"ADAT3",0.0524277209155761,4073,0.51550354978517,0.968868653437711,"No"
"NTHL1",0.0524227656751997,4074,0.591365313056064,0.974889403904491,"No"
"CMC2",0.0521003370765343,4098,0.416505763790206,0.962613387123402,"No"
"IMP3",0.052087179232482,4099,0.460279171475281,0.962613387123402,"No"
"RBL2",0.0517864024291534,4116,0.60717022300126,0.974889403904491,"No"
"PARP4",0.0512825535028418,4146,0.510668465786552,0.967933027026925,"No"
"HES4",0.050716959439904,4178,0.78226365292685,0.988741473863441,"No"
"OXLD1",0.0507130738593347,4179,0.598436262477128,0.974889403904491,"No"
"ZBED3",0.0502714053809132,4220,0.553375292719149,0.972817794316773,"No"
"ATAD3A",0.0502149204567046,4227,0.518598251857637,0.968868653437711,"No"
"DDAH1",0.0498348748319222,4251,0.581394858407244,0.974889403904491,"No"
"ZRANB1",0.0497973191551042,4258,0.472232929517352,0.962613387123402,"No"
"TST",0.0494642209117204,4275,0.66975028076914,0.982112758884219,"No"
"ZNF524",0.0487120096628058,4340,0.592394413199786,0.974889403904491,"No"
"CFL1",0.0486217470311674,4350,0.461134584269272,0.962613387123402,"No"
"MYO1E",0.0485933849743003,4351,0.589182581015467,0.974889403904491,"No"
"MYO18A",0.0485666788156935,4354,0.486265101132809,0.963535743091324,"No"
"STXBP2",0.048064187677769,4388,0.567786943605219,0.973952866602945,"No"
"RGP1",0.0474463147147781,4432,0.525507261141412,0.968868653437711,"No"
"ARF5",0.0470283484522795,4461,0.556096849714179,0.973142859110055,"No"
"COPRS",0.046749534302263,4474,0.560887287426186,0.97322286537164,"No"
"CHD4",0.0466324849152313,4488,0.415795663647203,0.962613387123402,"No"
"CLIC4",0.0461237508755517,4517,0.659254913594253,0.981791940588791,"No"
"MRPS12",0.0460455839649887,4524,0.606497838527672,0.974889403904491,"No"
"ZNF460",0.0460332441501157,4526,0.616543855366851,0.975842864367127,"No"
"ARFGEF3",0.0460140478354285,4528,0.736256478396607,0.986318354041964,"No"
"ZNF710",0.0460067285607124,4531,0.496901500830151,0.965425622265064,"No"
