"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"EP300",0.334617590767508,2343,0.00132134967422731,0.00459136154973474,"Yes"
"EFL1",0.334063199951143,2346,0.000281936327022093,0.00120708350617095,"Yes"
"NT5M",0.333908799222077,2348,0.0033882434713449,0.0103516365456528,"Yes"
"CYSRT1",0.333498251238676,2355,0.000950785766623336,0.00345923778018817,"Yes"
"OXLD1",0.332475670737221,2360,0.006089789149519,0.0170931875293823,"Yes"
"POM121",0.33240025022449,2361,0.00123648940669287,0.00432545090737197,"Yes"
"SNRNP70",0.32996687088525,2381,0.00126135427385836,0.00440310563776151,"Yes"
"DECR2",0.328980549402713,2392,0.0022493280788452,0.00728105735572022,"Yes"
"ITPR3",0.328698999770975,2395,0.0610672599439306,0.11943756315669,"Yes"
"PWWP2B",0.327744602875983,2410,0.0131321145629894,0.0328864065551785,"Yes"
"PARD6A",0.325070677527682,2430,0.00309408339172716,0.00958348148237265,"Yes"
"LPIN2",0.324973245449327,2432,0.000601687119086245,0.00232806138558482,"Yes"
"ZNF749",0.318725869103772,2490,4.05195127164755e-06,3.00072347332855e-05,"Yes"
"TRIM44",0.31631231165303,2513,0.000419958067991874,0.00170593878871654,"Yes"
"FBXW8",0.316135332978326,2515,3.72569386463451e-05,0.000206155817072648,"Yes"
"TCF20",0.313672445258937,2538,0.00100632536093027,0.00362788380763232,"Yes"
"TNFRSF14",0.3114850980806,2553,0.0120211114784121,0.0304865993462005,"Yes"
"TTC3",0.310763245218268,2564,0.000776698077716234,0.00290704966347824,"Yes"
"EEF1E1",0.308951573368718,2584,0.00981455219999191,0.0256349612171176,"Yes"
"GUCD1",0.30781324032623,2597,0.0296853552809491,0.0655401268879097,"Yes"
"CTU1",0.30721072390123,2604,7.03454358740651e-06,4.81316455023829e-05,"Yes"
"PYM1",0.305918165740461,2619,0.00318540191568475,0.0098194487019055,"Yes"
"MT-ND1",0.305842932672284,2621,0.251327514225836,0.362321690613963,"Yes"
"UBR4",0.305788163754231,2622,0.0145978179844105,0.0360402230911662,"Yes"
"PLEKHJ1",0.303230112240626,2656,0.00441465610159987,0.0129453822020441,"Yes"
"MCM3AP",0.301820129547361,2665,0.00448388792651534,0.0131272051689086,"Yes"
"TARBP2",0.299907057821984,2684,0.000123668346978829,0.000588258494689029,"Yes"
"ZNF524",0.298942420608257,2691,0.012808959926923,0.0322014345464272,"Yes"
"PICK1",0.291856260851843,2757,0.0127156763938003,0.0319934871703292,"Yes"
"RBM14",0.290843323470207,2770,0.00022584765210035,0.000992440359955237,"Yes"
"ZNF770",0.288364340702196,2800,0.0152345144313428,0.0373330890543333,"Yes"
"NNMT",0.287455742333346,2807,0.227395214600367,0.335951648375916,"Yes"
"MFSD10",0.28714708279444,2811,0.0511634507294952,0.103278108131842,"Yes"
"SLC50A1",0.286282013423033,2820,0.0520421196610944,0.104718336925503,"Yes"
"CSNK1G2",0.284448105411597,2839,0.00811554963367107,0.0218055131852195,"Yes"
"SEC24C",0.284317207719337,2841,0.0328263456289339,0.07140742362534,"Yes"
"LAGE3",0.282194987085557,2866,0.0219274290498619,0.0508727555708546,"Yes"
"CCNE2",0.282166479232923,2868,0.00205099282230194,0.00671393712717755,"Yes"
"BRI3",0.281679814175511,2877,0.0146147417750429,0.0360771027429583,"Yes"
"RPS16",0.28097207357197,2885,0.0678082088478036,0.129760206339202,"Yes"
"FBXW2",0.280622423701974,2890,0.000520883091232061,0.00205079372243642,"Yes"
"AP1S1",0.279859166846725,2894,0.0554302785771235,0.110350294863784,"Yes"
"TBC1D9B",0.27957756503952,2896,0.00308740759699769,0.00956606624715334,"Yes"
"BRAT1",0.277061332370905,2919,0.0193063860632049,0.0456488102595575,"Yes"
"UBE2J2",0.274574672809335,2950,0.000120657580258554,0.000576200211087509,"Yes"
"LYPLA2",0.274466528778115,2952,0.0320556522270143,0.0700581061544685,"Yes"
"MXD3",0.273874250298187,2958,0.00112099244926485,0.00398667753197832,"Yes"
"GADD45G",0.273598102366749,2959,0.253661085250395,0.364875071237522,"Yes"
"NFKBIL1",0.27317552214917,2965,0.00368992332791296,0.011140293697003,"Yes"
"PPP1R35",0.273143891577621,2966,0.0225345899561489,0.0520818525627736,"Yes"
"POP7",0.272409953762013,2983,0.0303501155943083,0.0668048224750037,"Yes"
"FBXL6",0.272121079231505,2986,0.0112274653836633,0.0287710729524089,"Yes"
"MRPL24",0.269188610832662,3008,0.0315647938071022,0.069151717836447,"Yes"
"TXNL4A",0.268406225091552,3015,0.000960298516727424,0.0034903527120589,"Yes"
"FAAP20",0.268032107626496,3026,0.0145060126567533,0.0358427946031802,"Yes"
"PES1",0.267226164406424,3041,0.00226300576752647,0.0073149044079868,"Yes"
"RHBDD3",0.266388592653947,3054,0.0285602572159056,0.063565992720429,"Yes"
"APOOL",0.264344058220309,3077,0.00546370182264147,0.0155765234322199,"Yes"
"B3GALNT2",0.263480940006134,3091,0.00870581802794337,0.023131474374085,"Yes"
"BAX",0.262898384034748,3097,0.00537707547147422,0.0153754057948687,"Yes"
"FOXO3",0.262651734352553,3105,0.0463008255523746,0.0952013589387385,"Yes"
"RPL24",0.259978475825398,3151,0.0690373429777257,0.131694914272877,"Yes"
"ASPSCR1",0.259439212580394,3162,0.000848668139639605,0.00313479166829871,"Yes"
"RNF208",0.259406796418705,3163,0.101325187332866,0.179723499045425,"Yes"
"RPS28",0.256481384634847,3206,0.113898784323744,0.197300020599325,"Yes"
"SLC39A3",0.255922204434128,3216,0.00285841452909183,0.00896740118017947,"Yes"
"ARRDC1",0.255770430992991,3217,0.0440410615803931,0.0913403270543921,"Yes"
"RNF123",0.255686631323389,3218,0.0205807711845082,0.0481295429116602,"Yes"
"YIF1B",0.254820385415546,3232,0.0158557056504492,0.0386105561455844,"Yes"
"NRP1",0.254600422102187,3233,0.101328199781088,0.179723499045425,"Yes"
"R3HDM4",0.253037700586614,3251,0.0330375216803495,0.0718151990959948,"Yes"
"ACBD3",0.252769971148433,3255,0.0031722664447854,0.00978227673331719,"Yes"
"AGTRAP",0.252490885050741,3260,0.18494699051381,0.286814668744568,"Yes"
"SPG11",0.251867597392186,3264,0.0121603396759689,0.0307881157566065,"Yes"
"JMJD1C",0.251800764435106,3265,0.0292010818180054,0.0647147556796251,"Yes"
"TAF6L",0.251295788248736,3274,0.000363155572816097,0.00150343758791641,"Yes"
"CMC2",0.250876629869063,3286,0.00272303084065425,0.00859093057508253,"Yes"
"SIL1",0.250177686807002,3296,0.0255344041679429,0.0578881799719021,"Yes"
"TELO2",0.2460035672594,3355,0.0215833999803288,0.0501258046589942,"Yes"
"TMEM134",0.245821384764841,3360,0.088229226285097,0.160421591902219,"Yes"
"SCAND1",0.245388975202048,3366,0.151193472214701,0.245691082945904,"Yes"
"ISG15",0.244224371003828,3383,0.201078700866132,0.305392164529233,"Yes"
"RPL18",0.244004809056864,3386,0.131397002454772,0.22050419829962,"Yes"
"MBD3",0.243897364303873,3388,0.0107811519496692,0.0277999157299775,"Yes"
"ZNF837",0.242918624193301,3401,0.00759358422191066,0.0205795988326464,"Yes"
"RPP25L",0.242146219478082,3412,0.0579355160668508,0.114422329296631,"Yes"
"SYTL1",0.241879994606651,3417,0.233594532327726,0.342685299663691,"Yes"
"FAM110A",0.241639583632404,3421,0.0432954004825585,0.0900716720524933,"Yes"
"AP2S1",0.241260486720367,3428,0.0563440579731744,0.11185399588595,"Yes"
"WASL",0.240539497046321,3437,0.00518388199412096,0.014907456119234,"Yes"
"ATRN",0.240235320475022,3439,0.00850543124354561,0.0226953090438087,"Yes"
"ZDHHC12",0.240019378142959,3444,0.0888693453509117,0.161262663834249,"Yes"
"NDUFB10",0.239449761341199,3452,0.0329866782111138,0.0717218427747568,"Yes"
"RPL27A",0.238280558976192,3473,0.0739906666086905,0.139329786422045,"Yes"
"NSD1",0.233401697494083,3551,0.0175436634774107,0.0420668150383637,"Yes"
"CLCC1",0.232339203801976,3565,0.000516269055735882,0.00203660014473356,"Yes"
"NDUFB9",0.23205219411588,3568,0.014189198727536,0.0351604125064001,"Yes"
"ZMIZ1",0.230228632044331,3596,0.0676161649097869,0.129500817264227,"Yes"
"CLDN4",0.230006350960758,3599,0.340639502452733,0.455372522007237,"Yes"
"ZNF460",0.229441380251195,3603,0.156614535589534,0.252647158646611,"Yes"
"DTWD2",0.228325009195035,3620,0.0041335797050301,0.0122677028135234,"Yes"
"DTYMK",0.227579938141369,3633,0.0383271113523734,0.0814995089344745,"Yes"
"IMP3",0.226396383051057,3654,0.0336950520564672,0.0729564142619528,"Yes"
"ANKRD37",0.226218269355396,3656,0.233172798753484,0.342260590025516,"Yes"
"PRRC2B",0.225411842675101,3670,0.110185877548072,0.192169417390387,"Yes"
"RFNG",0.225273636190975,3673,0.0280835524709809,0.0626816333932717,"Yes"
"HEATR1",0.220538305360755,3735,0.0192998401061862,0.0456392730238191,"Yes"
"ANKRD10",0.22050362423146,3736,0.0479284132044541,0.0979819439874087,"Yes"
"MRPS12",0.220057478651396,3743,0.0656546591197821,0.12634348914936,"Yes"
"AMH",0.219481839379682,3756,0.000322499882859913,0.00135520075688947,"Yes"
"CCDC85C",0.218114039711592,3785,0.0097406118931255,0.0254674662709439,"Yes"
"SPIRE1",0.217589013635297,3789,0.0529638196821749,0.106278664348436,"Yes"
"TRMU",0.216898337848591,3801,0.00165315637493776,0.00556649466304342,"Yes"
"NAA10",0.216866799598221,3802,0.0202418741622987,0.0474649837639309,"Yes"
"MESP2",0.215949970535138,3817,0.0404049419880591,0.0850517005973443,"Yes"
"LSM7",0.214957123747423,3834,0.0682594303318713,0.130416576715269,"Yes"
"USP32",0.211664045797262,3873,0.0161225908042436,0.039153425295274,"Yes"
"RAVER1",0.210398316192149,3891,0.0465009668639603,0.0955692458480261,"Yes"
"NEK4",0.210374395385587,3892,0.00386746600913149,0.0116011207929133,"Yes"
"PRR22",0.210040101878298,3899,0.0271375570001202,0.0608843843972068,"Yes"
"PFDN6",0.209212307473069,3913,0.0544900615363555,0.108800446017744,"Yes"
"SPPL2B",0.207705086513698,3932,0.0300685180889305,0.0662813614371449,"Yes"
"RAB11FIP1",0.207348049004036,3934,0.162674048927429,0.260158180545442,"Yes"
"GLI4",0.206907308908084,3937,0.0167492079983258,0.0404340348834001,"Yes"
"KLHL11",0.206441936886058,3948,0.0613226624629183,0.119770722105298,"Yes"
"CDK5",0.206004989876253,3954,0.0417433907967761,0.0873730196121944,"Yes"
"WASHC2C",0.205370899584837,3963,0.0453495023891032,0.0936158023182328,"Yes"
"TFPT",0.204464187414755,3975,0.117812344312846,0.20259513850696,"Yes"
"MAP2K2",0.20337139596121,3991,0.0802466355136636,0.148690369312649,"Yes"
"SLC39A4",0.203150223328451,3996,0.11319790582426,0.196385670409966,"Yes"
"MRPL14",0.201731788490106,4016,0.100201004597137,0.178089369876879,"Yes"
"WNK1",0.201293240809823,4026,0.079773301159188,0.148070071406745,"Yes"
"PMS2",0.200988027750952,4035,0.00742626793848741,0.0201773232681068,"Yes"
"SH2B2",0.199898254802965,4052,0.0247897519793952,0.0564112031138286,"Yes"
"ATAD3B",0.196998330396345,4089,0.0564529498397948,0.112024791923869,"Yes"
"ZNF573",0.19643633139303,4097,0.0213158870827074,0.0496123516648895,"Yes"
"ZNF275",0.191978490252006,4161,0.100855340819327,0.179094635515531,"Yes"
"FZD9",0.191743348622296,4164,0.141651816721947,0.233676616651914,"Yes"
"WASHC5",0.191406585155357,4170,0.0602471051218897,0.118038062084151,"Yes"
"GPS1",0.190657739675576,4189,0.0946868055618619,0.169968429825769,"Yes"
"IFT27",0.190603015200344,4190,0.00415955387680377,0.0123266648818952,"Yes"
"TSPAN33",0.189671236976385,4205,0.0529114070106976,0.106185220918729,"Yes"
"NOC4L",0.189239792850431,4215,0.0564564004218331,0.112024791923869,"Yes"
"SELENOO",0.189134634741206,4217,0.0675167463962802,0.129364963087736,"Yes"
"SNRPB",0.189067077190333,4218,0.204682410429155,0.309571281979521,"Yes"
"CNOT1",0.188785127774744,4221,0.178959809723985,0.27975078766422,"Yes"
"TRPT1",0.188199439881763,4229,0.078668699636148,0.146348755513596,"Yes"
"TBC1D14",0.187364724046116,4245,0.150249744793317,0.244507467877398,"Yes"
"ACER2",0.187337208342337,4248,0.207861517319726,0.313206065330968,"Yes"
"ANKS3",0.187106275492344,4250,0.0240096286840318,0.0549595406595415,"Yes"
"KMT5C",0.186843759500489,4254,0.0196889565854364,0.0463903482919634,"Yes"
"LUC7L3",0.186494252780569,4257,0.107076179643685,0.187991290171758,"Yes"
"UBXN2B",0.185885219086089,4267,0.0350532020647017,0.0755190309188058,"Yes"
"AFF4",0.185023753449157,4280,0.0703877549923218,0.133863479605372,"Yes"
