"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"ARFGEF2",-0.205447433012035,16867,0.0374095304233789,0.178258316179912,"No"
"PRRC2B",-0.206187946587119,16875,0.154452619546142,0.3844123487434,"No"
"RALGAPA1",-0.208643498681946,16905,0.0282399719605981,0.151426478732599,"No"
"ACACA",-0.209686184315708,16915,0.134021567208153,0.35600655466808,"No"
"SYNJ2BP",-0.210345991073253,16925,0.0503065354208001,0.209755548535242,"No"
"NOMO2",-0.211276743298358,16938,0.0806038981791297,0.274341607609123,"No"
"APOOL",-0.212663477914837,16957,0.0360000652656215,0.174378985932342,"No"
"IRS1",-0.213952476605733,16969,0.149000719135383,0.37721742017908,"No"
"C1orf50",-0.214087977681567,16971,0.00417389193100965,0.0490318224461436,"No"
"IL1R1",-0.214133909305057,16973,0.162635961918312,0.394485608333794,"No"
"TPR",-0.214391802557061,16978,0.0343478244269883,0.170219262094479,"No"
"AFF4",-0.217048937020843,17002,0.0599824326188596,0.232409339254655,"No"
"ELF1",-0.218010488501793,17016,0.0625960172233549,0.23787007418744,"No"
"TSTD2",-0.219159805968803,17023,0.0353413046802555,0.172590362442988,"No"
"TTC3",-0.220220179654302,17033,0.0180860003500011,0.117107424408975,"No"
"STAG1",-0.223444001708474,17081,0.0307671527130271,0.159241423271251,"No"
"PPL",-0.224506348098982,17092,0.133410812367964,0.355353646766637,"No"
"CLIC4",-0.224980693258714,17098,0.0526122724832622,0.2150041121816,"No"
"SMARCC2",-0.225283202345846,17103,0.0225231917247724,0.132861198938716,"No"
"MTUS1",-0.227017394115034,17127,0.0681117477200344,0.249566575094988,"No"
"JMJD1C",-0.229931450811298,17152,0.0613016725997914,0.235301040844797,"No"
"MFAP3",-0.238061469590896,17246,0.0250499572890238,0.140969676462907,"No"
"TRIM44",-0.238720320896058,17260,0.00736442164565196,0.0693790047452936,"No"
"SP4",-0.238816951262256,17262,0.00254332910688239,0.0357039836163082,"No"
"USP32",-0.240302256008938,17280,0.0156020530767777,0.10787384691654,"No"
"THBS1",-0.240951942606769,17289,0.342755433305698,0.583623555200893,"No"
"SIPA1L3",-0.243270871464488,17320,0.0613384800762504,0.235388751083713,"No"
"UBR4",-0.24627428381066,17351,0.0427043562599869,0.191477780019926,"No"
"ZNF460",-0.249243293872266,17378,0.140485276322913,0.365456825311879,"No"
"PARP4",-0.249919718317392,17385,0.0234323340113489,0.136231204769354,"No"
"RASEF",-0.253164616275755,17418,0.0569584029189172,0.225723983925025,"No"
"SREK1IP1",-0.25535253792528,17438,0.00729780350279797,0.0690362385218076,"No"
"SH3PXD2B",-0.25694866584158,17453,0.0232405810839277,0.135547795229919,"No"
"RNF169",-0.259102539059861,17473,0.0251556170359823,0.141346556873666,"No"
"LRIG1",-0.261756114195927,17510,0.0710843296291218,0.256208761928668,"No"
"EGFR",-0.262754095511366,17518,0.0564145634943368,0.224319728200054,"No"
"SPIRE1",-0.264919089131884,17536,0.0182345325103482,0.117824621636551,"No"
"MT1G",-0.265346440131192,17538,0.474965467730046,0.697149118736454,"No"
"MYO5A",-0.265604387121243,17540,0.00803912753086228,0.0726624159358047,"No"
"ABHD2",-0.267377313644947,17558,0.210518936200941,0.451196692195541,"No"
"KLHL11",-0.271818151630124,17589,0.0180871144291022,0.117107424408975,"No"
"RBL2",-0.273722804613874,17606,0.0348623534768419,0.171467585073094,"No"
"DHTKD1",-0.27464078576512,17616,0.0205508992940805,0.126782599596409,"No"
"NT5C2",-0.275927747085297,17625,0.0172060324939905,0.113871431505423,"No"
"WNK1",-0.278179514094032,17636,0.0208956297745744,0.127913555927568,"No"
"ABAT",-0.280897658305376,17657,0.122369701142997,0.339560584958092,"No"
"DDAH1",-0.281295421397892,17661,0.00544677048173317,0.0577794171834029,"No"
"GRPR",-0.281801053870694,17665,0.0454950043627688,0.197562138576795,"No"
"MT1F",-0.284782652199208,17683,0.262935813711729,0.507755493842706,"No"
"DYNC1LI2",-0.285302472359123,17686,0.0204805666498046,0.126520512132976,"No"
"ZBED3",-0.286190811969071,17694,0.00830703814989864,0.0744211210810193,"No"
"CDCA7L",-0.286504620310508,17697,0.0772578420084742,0.26865962306659,"No"
"SLC22A23",-0.294174804333733,17747,0.0213173987251298,0.129197380119865,"No"
"PRIM1",-0.297197109525647,17765,0.00116397673049764,0.0218748589876548,"No"
"KMT2D",-0.297419964430531,17767,0.0200298002179464,0.124829618927086,"No"
"ARFGEF3",-0.299866206210873,17779,0.0504228264631811,0.210098944115632,"No"
"CHDH",-0.299904213664605,17780,0.0348012926967986,0.171392888548099,"No"
"USP34",-0.301462392479958,17788,0.0259648170243107,0.143716327052776,"No"
"SLC7A1",-0.306739739051813,17816,0.0164777513205458,0.111233955422177,"No"
"MED1",-0.309913159060462,17833,0.00205698271336456,0.031227896312113,"No"
"ACER2",-0.310020286375646,17834,0.0308853590286847,0.159373687394628,"No"
"RAB11FIP1",-0.313621725179198,17850,0.046301086515011,0.199288866015482,"No"
"ASH1L",-0.315015572213924,17853,0.0123942899139355,0.0950489059017042,"No"
"EP300",-0.316356308857019,17854,0.00461922201667358,0.0522406113716994,"No"
"ATP11A",-0.323921219587638,17886,0.054811573254994,0.220771788533933,"No"
"EPB41",-0.325561780335353,17897,0.0131820486413487,0.0983504821487871,"No"
"SASH1",-0.334950910111619,17934,0.00478465757906459,0.0532610237640298,"No"
"EVC",-0.33591036030505,17940,0.0151919996101793,0.106408073956727,"No"
"CHD6",-0.346640734113552,17965,0.00151703593805142,0.0260203713430848,"No"
"HIPK2",-0.353016073838677,17981,0.0135386949978287,0.0998028012612337,"No"
"ZNF770",-0.353759617826139,17982,0.00820118046293729,0.0738230960536373,"No"
"CNOT1",-0.360776613677937,17997,0.0189117785334336,0.1202441554021,"No"
"TOM1L1",-0.364852865496254,18010,0.000679261909592919,0.0159282121983746,"No"
"NFAT5",-0.379780810696589,18038,0.00755904478164197,0.0703777120419235,"No"
"FOXN3",-0.385929531355891,18053,0.00113737222449175,0.0215076381209015,"No"
"MAP1B",-0.389036579665079,18061,0.0876348817280346,0.286818347823721,"No"
"UBE4A",-0.392905940488121,18069,0.00378182593662692,0.045855362065823,"No"
"SOGA1",-0.393691663018592,18072,0.00166070434828985,0.0275767697754025,"No"
"SLC2A12",-0.398318479023893,18086,0.0574255886551762,0.226760317329032,"No"
"EIF5B",-0.39934048122262,18089,6.96735142554958e-05,0.00398973694327631,"No"
"USP54",-0.401634394224024,18092,0.00658834198795573,0.0650536449156689,"No"
"ITPR3",-0.402865469433201,18097,0.0340854803477226,0.169564125684055,"No"
"NRIP1",-0.432200244236836,18144,0.00400224596504342,0.0476831000605208,"No"
"MT-ND6",-0.432758569095563,18145,0.0472421031407459,0.202101053412647,"No"
"MT-CO1",-0.436891058039746,18151,0.0177819619500251,0.116132677490564,"No"
"ARHGAP5",-0.441623899508366,18155,0.000781021470645509,0.0173142223352931,"No"
"TNC",-0.464000380507773,18174,0.0259786123571613,0.143716327052776,"No"
"PCDHGC3",-0.472221585157668,18178,0.000393341666853833,0.0112974406107217,"No"
"TFF3",-0.484844457732763,18190,0.222218305554983,0.464818709214803,"No"
"ENTPD5",-0.571733338059538,18223,0.00581538631010811,0.060426428741038,"No"
"APP",-0.578954468521724,18226,0.00116997266059933,0.0219198877858134,"No"
"UTRN",-0.620535861163086,18235,0.000112954207073874,0.00531548847636866,"No"
"ABCC4",-0.696412417742405,18241,0.00435113902358139,0.0504329038983257,"No"
